# total,frequency_equation,frequency_initial,physical_equation,physical_initial
1.066954231262207031e+01,4.622519016265869141e-02,1.020729094743728638e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.748408317565917969e+00,4.926635324954986572e-02,9.255745261907577515e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.516214370727539062e+00,5.431304499506950378e-02,7.973083853721618652e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.670939445495605469e+00,5.917102470993995667e-02,8.079229295253753662e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.145607948303222656e+00,5.762614682316780090e-02,8.569346368312835693e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.692379951477050781e+00,6.870262324810028076e-02,8.005353808403015137e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.680534839630126953e+00,7.574301958084106445e-02,6.923104822635650635e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.735414981842041016e+00,8.279318362474441528e-02,6.907483190298080444e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.225340843200683594e+00,8.584679663181304932e-02,6.366872787475585938e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.306401252746582031e+00,9.409339725971221924e-02,6.365467607975006104e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.421444416046142578e+00,8.245791494846343994e-02,5.596864968538284302e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.391839027404785156e+00,8.257092535495758057e-02,5.566129833459854126e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.151609420776367188e+00,9.018684923648834229e-02,5.249740928411483765e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.626896858215332031e+00,9.390750527381896973e-02,4.687821865081787109e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.552522182464599609e+00,8.961893618106842041e-02,4.656333103775978088e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.222617149353027344e+00,9.678656607866287231e-02,4.254751652479171753e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.018179893493652344e+00,9.571239352226257324e-02,4.061055928468704224e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.629992008209228516e+00,9.045320749282836914e-02,3.725459799170494080e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.961075305938720703e+00,8.679836988449096680e-02,3.093091771006584167e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.147802352905273438e+00,7.927069813013076782e-02,3.355095162987709045e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.998572826385498047e+00,7.986535131931304932e-02,3.199919313192367554e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.726599216461181641e+00,7.913275063037872314e-02,2.935271710157394409e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.729995727539062500e+00,7.553949207067489624e-02,2.974600717425346375e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.463679075241088867e+00,7.873413711786270142e-02,2.676337771117687225e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.222144603729248047e+00,7.376924902200698853e-02,2.484451979398727417e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.089058876037597656e+00,6.827782094478607178e-02,2.406280860304832458e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.106994152069091797e+00,7.203397154808044434e-02,2.386654354631900787e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.847698450088500977e+00,7.986111193895339966e-02,2.049087360501289368e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.702363729476928711e+00,6.823337078094482422e-02,2.020030096173286438e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.817507505416870117e+00,7.679164409637451172e-02,2.049591019749641418e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.655110836029052734e+00,7.575604319572448730e-02,1.897550374269485474e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.553780555725097656e+00,6.919948756694793701e-02,1.861785538494586945e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.380724191665649414e+00,6.831176578998565674e-02,1.697606593370437622e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.280910491943359375e+00,5.793585628271102905e-02,1.701552048325538635e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.193373680114746094e+00,6.635399162769317627e-02,1.529833860695362091e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.220628261566162109e+00,6.253189593553543091e-02,1.595309376716613770e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.054132699966430664e+00,6.041721999645233154e-02,1.449960470199584961e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.932161092758178711e+00,5.537754669785499573e-02,1.378385536372661591e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.038185596466064453e+00,5.884462594985961914e-02,1.449739374220371246e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.943729877471923828e+00,5.310742929577827454e-02,1.412655599415302277e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.761766433715820312e+00,4.433996230363845825e-02,1.318366825580596924e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.798916578292846680e+00,4.708681255578994751e-02,1.328048482537269592e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.745806455612182617e+00,4.674992710351943970e-02,1.278307195752859116e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.813306808471679688e+00,5.112808197736740112e-02,1.302026025950908661e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.811500787734985352e+00,4.718606173992156982e-02,1.339640188962221146e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.697193384170532227e+00,3.819712996482849121e-02,1.315222121775150299e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.810581803321838379e+00,5.584492906928062439e-02,1.252132561057806015e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.773724555969238281e+00,4.394301027059555054e-02,1.334294397383928299e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.706635236740112305e+00,4.130079224705696106e-02,1.293627358973026276e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.768829464912414551e+00,5.285150930285453796e-02,1.240314356982707977e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.741553783416748047e+00,4.798310250043869019e-02,1.261722762137651443e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.883726835250854492e+00,6.156774610280990601e-02,1.268049329519271851e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.638104915618896484e+00,3.735519200563430786e-02,1.264553051441907883e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.793597936630249023e+00,4.727021232247352600e-02,1.320895738899707794e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.727650046348571777e+00,4.924594983458518982e-02,1.235190499573945999e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.824950695037841797e+00,4.912704974412918091e-02,1.333680283278226852e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.647168397903442383e+00,3.810514509677886963e-02,1.266117021441459656e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.786557435989379883e+00,4.993341118097305298e-02,1.287223398685455322e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.847317457199096680e+00,5.054352059960365295e-02,1.341882254928350449e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.798597097396850586e+00,4.186717048287391663e-02,1.379925385117530823e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.845506906509399414e+00,5.381797626614570618e-02,1.307327114045619965e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.656590938568115234e+00,3.864398598670959473e-02,1.270151138305664062e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.593204021453857422e+00,3.850919753313064575e-02,1.208112016320228577e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.672013163566589355e+00,4.794398695230484009e-02,1.192573364824056625e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.558574438095092773e+00,3.699987381696701050e-02,1.188575662672519684e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.733530044555664062e+00,4.921210929751396179e-02,1.241408940404653549e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.694490075111389160e+00,4.465638101100921631e-02,1.247926242649555206e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.601820945739746094e+00,4.141466319561004639e-02,1.187674328684806824e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.645601749420166016e+00,4.755311459302902222e-02,1.170070655643939972e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.674966335296630859e+00,4.017204418778419495e-02,1.273245923221111298e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.625862002372741699e+00,4.668261110782623291e-02,1.159035973250865936e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.583497166633605957e+00,3.638913482427597046e-02,1.219605840742588043e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.606674790382385254e+00,4.579204320907592773e-02,1.148754358291625977e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.653274059295654297e+00,4.721566289663314819e-02,1.181117445230484009e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.612532138824462891e+00,4.318115860223770142e-02,1.180720515549182892e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.533150196075439453e+00,3.705629333853721619e-02,1.162587292492389679e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.530018210411071777e+00,3.882392495870590210e-02,1.141778938472270966e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.462417721748352051e+00,3.417902812361717224e-02,1.120627392083406448e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.411873459815979004e+00,2.997165545821189880e-02,1.112156920135021210e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.567240238189697266e+00,4.180792719125747681e-02,1.149160973727703094e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.442509889602661133e+00,3.691721707582473755e-02,1.073337625712156296e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.576687812805175781e+00,3.993560373783111572e-02,1.177331805229187012e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.501967191696166992e+00,3.916105628013610840e-02,1.110356673598289490e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.531803011894226074e+00,4.135874286293983459e-02,1.118215546011924744e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.419173479080200195e+00,3.165299445390701294e-02,1.102643646299839020e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.340115547180175781e+00,2.837413549423217773e-02,1.056374236941337585e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.326174974441528320e+00,2.903902344405651093e-02,1.035784743726253510e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.346226215362548828e+00,3.178087994456291199e-02,1.028417516499757767e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.326727151870727539e+00,3.080492466688156128e-02,1.018677838146686554e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.395986676216125488e+00,3.715184703469276428e-02,1.024468243122100830e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.353169798851013184e+00,3.033188357949256897e-02,1.049850881099700928e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.300166726112365723e+00,3.355319425463676453e-02,9.646347723901271820e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.343709349632263184e+00,3.261254727840423584e-02,1.017583906650543213e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.289333581924438477e+00,3.374239057302474976e-02,9.519096463918685913e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.308128118515014648e+00,2.864586934447288513e-02,1.021669432520866394e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.315324068069458008e+00,3.144191950559616089e-02,1.000904757529497147e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.197129607200622559e+00,2.246659062802791595e-02,9.724636562168598175e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.226346850395202637e+00,3.200079500675201416e-02,9.063389152288436890e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.242163896560668945e+00,3.159195184707641602e-02,9.262444451451301575e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.141142368316650391e+00,2.989675849676132202e-02,8.421747013926506042e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.112319946289062500e+00,2.460006996989250183e-02,8.663192391395568848e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.201141119003295898e+00,3.193235397338867188e-02,8.818175643682479858e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.138286352157592773e+00,2.427871525287628174e-02,8.954992517828941345e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.121845722198486328e+00,2.487879991531372070e-02,8.730577304959297180e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.120097756385803223e+00,2.827652916312217712e-02,8.373324759304523468e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.873105883598327637e-01,1.965529471635818481e-02,7.907576858997344971e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.020857691764831543e+00,2.106247842311859131e-02,8.102329447865486145e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.925560951232910156e-01,2.105690166354179382e-02,7.819870486855506897e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.754856228828430176e-01,2.496607974171638489e-02,7.258248049765825272e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.380882382392883301e-01,2.196469902992248535e-02,7.184412330389022827e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.269577860832214355e-01,2.773497626185417175e-02,6.496080197393894196e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.416501522064208984e-01,2.200127765536308289e-02,7.216373458504676819e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.615021705627441406e-01,1.712336577475070953e-02,6.902685388922691345e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.269013762474060059e-01,1.847568899393081665e-02,6.421444937586784363e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.840775251388549805e-01,1.722030714154243469e-02,6.118744611740112305e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.855350375175476074e-01,2.198491618037223816e-02,5.656858906149864197e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.484423756599426270e-01,2.539750933647155762e-02,5.944672971963882446e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.126913070678710938e-01,1.644120737910270691e-02,5.482792388647794724e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.854056119918823242e-01,1.922257617115974426e-02,4.931798204779624939e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.944075822830200195e-01,2.127015031874179840e-02,4.817061126232147217e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.470741033554077148e-01,1.933303847908973694e-02,4.537437111139297485e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.018246412277221680e-01,1.778415217995643616e-02,4.239831119775772095e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.808727741241455078e-01,2.132779359817504883e-02,3.675948129966855049e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.007812619209289551e-01,1.976447552442550659e-02,4.031364805996417999e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.694418549537658691e-01,2.037745527923107147e-02,3.656673245131969452e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.816591978073120117e-01,2.194316685199737549e-02,3.622275078669190407e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.249276161193847656e-01,2.334381081163883209e-02,2.914895303547382355e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.147358179092407227e-01,2.115976437926292419e-02,3.031382104381918907e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.254108905792236328e-01,2.394503355026245117e-02,2.859605476260185242e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.134742856025695801e-01,2.317288517951965332e-02,2.817454282194375992e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.900900721549987793e-01,2.320815436542034149e-02,2.580085536465048790e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.641602933406829834e-01,2.439198084175586700e-02,2.202404895797371864e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.428016245365142822e-01,2.338832058012485504e-02,2.089184243232011795e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.605235457420349121e-01,2.625332213938236237e-02,1.979903085157275200e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.386155009269714355e-01,2.311788126826286316e-02,2.074366901069879532e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.514067173004150391e-01,2.538970857858657837e-02,1.975096296519041061e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.115132093429565430e-01,2.522520907223224640e-02,1.592611079104244709e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.355259835720062256e-01,2.746520750224590302e-02,1.608739141374826431e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.927251696586608887e-01,2.477808482944965363e-02,1.449443283490836620e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.820554614067077637e-01,2.476516179740428925e-02,1.344038173556327820e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.133920669555664062e-01,2.721978537738323212e-02,1.411942299455404282e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.790472745895385742e-01,2.531224116683006287e-02,1.259248703718185425e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.656583428382873535e-01,2.475747093558311462e-02,1.180836348794400692e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.639324307441711426e-01,2.544514089822769165e-02,1.094810198992490768e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.457339406013488770e-01,2.425374090671539307e-02,1.031965133734047413e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.495329022407531738e-01,2.437826246023178101e-02,1.057502813637256622e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.335387110710144043e-01,2.398082427680492401e-02,9.373046923428773880e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.142499029636383057e-01,2.229692041873931885e-02,9.128069505095481873e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.963708341121673584e-01,2.193630486726760864e-02,7.700779242441058159e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.884266376495361328e-01,2.059440687298774719e-02,8.248257800005376339e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.884909808635711670e-01,2.047081477940082550e-02,8.378283819183707237e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.850577533245086670e-01,2.133265510201454163e-02,7.173120393417775631e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.771434783935546875e-01,2.099537104368209839e-02,6.718975491821765900e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.167472779750823975e-01,2.480505034327507019e-02,6.869676290079951286e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.608059048652648926e-01,1.993595622479915619e-02,6.144634680822491646e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.527562081813812256e-01,1.929657906293869019e-02,5.979042616672813892e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.534691393375396729e-01,1.945064961910247803e-02,5.896264337934553623e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.332774400711059570e-01,1.756132021546363831e-02,5.766424583271145821e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.340075522661209106e-01,1.789842173457145691e-02,5.502332933247089386e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.180179953575134277e-01,1.651272922754287720e-02,5.289069376885890961e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.279244661331176758e-01,1.796122826635837555e-02,4.831217811442911625e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.188026160001754761e-01,1.769656129181385040e-02,4.183700366411358118e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.276278883218765259e-01,1.873697154223918915e-02,4.025817033834755421e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.085562497377395630e-01,1.693077385425567627e-02,3.924850607290863991e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.048098742961883545e-01,1.723582297563552856e-02,3.245164989493787289e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.071724683046340942e-01,1.739574223756790161e-02,3.321504336781799793e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.995562016963958740e-01,1.676644384860992432e-02,3.189176495652645826e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.920603215694427490e-01,1.633872091770172119e-02,2.867310831788927317e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.964640170335769653e-01,1.731229200959205627e-02,2.334110613446682692e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.895658671855926514e-01,1.666446588933467865e-02,2.292121062055230141e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.630229502916336060e-01,1.415400020778179169e-02,2.148295025108382106e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.689471453428268433e-01,1.465361937880516052e-02,2.241094480268657207e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.742611080408096313e-01,1.568374782800674438e-02,1.742362801451236010e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.806155890226364136e-01,1.606323570013046265e-02,1.998322841245681047e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.663268804550170898e-01,1.487534120678901672e-02,1.757347781676799059e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.652012467384338379e-01,1.479539088904857635e-02,1.724733883747830987e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.678059399127960205e-01,1.526812277734279633e-02,1.512470771558582783e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.397930681705474854e-01,1.257453858852386475e-02,1.404768845532089472e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.736444681882858276e-01,1.596621237695217133e-02,1.398234744556248188e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.700379997491836548e-01,1.569350436329841614e-02,1.310296647716313601e-04,0.000000000000000000e+00,0.000000000000000000e+00
