step,phase_0_adam_1_lbfgs,weighted_pde_residual
6.340000000000000000e+02,0.000000000000000000e+00,1.612241805767481752e-03
6.350000000000000000e+02,0.000000000000000000e+00,1.606511129070605469e-03
6.360000000000000000e+02,0.000000000000000000e+00,1.600806225011319230e-03
6.370000000000000000e+02,0.000000000000000000e+00,1.595126813612874868e-03
6.380000000000000000e+02,0.000000000000000000e+00,1.589472638543959438e-03
6.390000000000000000e+02,0.000000000000000000e+00,1.583843466552292386e-03
6.400000000000000000e+02,0.000000000000000000e+00,1.578239080745412904e-03
6.410000000000000000e+02,0.000000000000000000e+00,1.572659290045126494e-03
6.420000000000000000e+02,0.000000000000000000e+00,1.567103930181605164e-03
6.430000000000000000e+02,0.000000000000000000e+00,1.561572854314615365e-03
6.440000000000000000e+02,0.000000000000000000e+00,1.556065932487045618e-03
6.450000000000000000e+02,0.000000000000000000e+00,1.550583055036143304e-03
6.460000000000000000e+02,0.000000000000000000e+00,1.545124131555170987e-03
6.470000000000000000e+02,0.000000000000000000e+00,1.539689086759873492e-03
6.480000000000000000e+02,0.000000000000000000e+00,1.534277863035919762e-03
6.490000000000000000e+02,0.000000000000000000e+00,1.528890423809006749e-03
6.500000000000000000e+02,0.000000000000000000e+00,1.523526747502116719e-03
6.510000000000000000e+02,0.000000000000000000e+00,1.518186826099212836e-03
6.520000000000000000e+02,0.000000000000000000e+00,1.512870668502389656e-03
6.530000000000000000e+02,0.000000000000000000e+00,1.507578296595924773e-03
6.540000000000000000e+02,0.000000000000000000e+00,1.502309744095455674e-03
6.550000000000000000e+02,0.000000000000000000e+00,1.497065058496639071e-03
6.560000000000000000e+02,0.000000000000000000e+00,1.491844298434479585e-03
6.570000000000000000e+02,0.000000000000000000e+00,1.486647534967881637e-03
6.580000000000000000e+02,0.000000000000000000e+00,1.481474852470554418e-03
6.590000000000000000e+02,0.000000000000000000e+00,1.476326343266486877e-03
6.600000000000000000e+02,0.000000000000000000e+00,1.471202107847596101e-03
6.610000000000000000e+02,0.000000000000000000e+00,1.466102256879671557e-03
6.620000000000000000e+02,0.000000000000000000e+00,1.461026907255215217e-03
6.630000000000000000e+02,0.000000000000000000e+00,1.455976181948338876e-03
6.640000000000000000e+02,0.000000000000000000e+00,1.450950211854452930e-03
6.650000000000000000e+02,0.000000000000000000e+00,1.445949132986365602e-03
6.660000000000000000e+02,0.000000000000000000e+00,1.440973085895191040e-03
6.670000000000000000e+02,0.000000000000000000e+00,1.436022216246931726e-03
6.680000000000000000e+02,0.000000000000000000e+00,1.431096672305271107e-03
6.690000000000000000e+02,0.000000000000000000e+00,1.426196604584347881e-03
6.700000000000000000e+02,0.000000000000000000e+00,1.421322166182272841e-03
6.710000000000000000e+02,0.000000000000000000e+00,1.416473510847338297e-03
6.720000000000000000e+02,0.000000000000000000e+00,1.411650793065240403e-03
6.730000000000000000e+02,0.000000000000000000e+00,1.406854168200664685e-03
6.740000000000000000e+02,0.000000000000000000e+00,1.402083790361152108e-03
6.750000000000000000e+02,0.000000000000000000e+00,1.397339812081071922e-03
6.760000000000000000e+02,0.000000000000000000e+00,1.392622384536672947e-03
6.770000000000000000e+02,0.000000000000000000e+00,1.387931656107230629e-03
6.780000000000000000e+02,0.000000000000000000e+00,1.383267772101002581e-03
6.790000000000000000e+02,0.000000000000000000e+00,1.378630874795282483e-03
6.800000000000000000e+02,0.000000000000000000e+00,1.374021102371711812e-03
6.810000000000000000e+02,0.000000000000000000e+00,1.369438588594964600e-03
6.820000000000000000e+02,0.000000000000000000e+00,1.364883462462516527e-03
6.830000000000000000e+02,0.000000000000000000e+00,1.360355847247392194e-03
6.840000000000000000e+02,0.000000000000000000e+00,1.355855860377595118e-03
6.850000000000000000e+02,0.000000000000000000e+00,1.351383613272165961e-03
6.860000000000000000e+02,0.000000000000000000e+00,1.346939210751131079e-03
6.870000000000000000e+02,0.000000000000000000e+00,1.342522751040725127e-03
6.880000000000000000e+02,0.000000000000000000e+00,1.338134325553157720e-03
6.890000000000000000e+02,0.000000000000000000e+00,1.333774018268769554e-03
6.900000000000000000e+02,0.000000000000000000e+00,1.329441905564803482e-03
6.910000000000000000e+02,0.000000000000000000e+00,1.325138055985812784e-03
6.920000000000000000e+02,0.000000000000000000e+00,1.320862529910899787e-03
6.930000000000000000e+02,0.000000000000000000e+00,1.316615379543423312e-03
6.940000000000000000e+02,0.000000000000000000e+00,1.312396648810308392e-03
6.950000000000000000e+02,0.000000000000000000e+00,1.308206373242310231e-03
6.960000000000000000e+02,0.000000000000000000e+00,1.304044579987418198e-03
6.970000000000000000e+02,0.000000000000000000e+00,1.299911287625929099e-03
6.980000000000000000e+02,0.000000000000000000e+00,1.295806506022233488e-03
6.990000000000000000e+02,0.000000000000000000e+00,1.291730236338997900e-03
7.000000000000000000e+02,0.000000000000000000e+00,1.287682470961410124e-03
7.010000000000000000e+02,0.000000000000000000e+00,1.283663193502859127e-03
7.020000000000000000e+02,0.000000000000000000e+00,1.279672378910488633e-03
7.030000000000000000e+02,0.000000000000000000e+00,1.275709993488409032e-03
7.040000000000000000e+02,0.000000000000000000e+00,1.271775994955025866e-03
7.050000000000000000e+02,0.000000000000000000e+00,1.267870332526485014e-03
7.060000000000000000e+02,0.000000000000000000e+00,1.263992946963755481e-03
7.070000000000000000e+02,0.000000000000000000e+00,1.260143770671172739e-03
7.080000000000000000e+02,0.000000000000000000e+00,1.256322727813812727e-03
7.090000000000000000e+02,0.000000000000000000e+00,1.252529734437388999e-03
7.100000000000000000e+02,0.000000000000000000e+00,1.248764698624791995e-03
7.110000000000000000e+02,0.000000000000000000e+00,1.245027520647588089e-03
7.120000000000000000e+02,0.000000000000000000e+00,1.241318093119846621e-03
7.130000000000000000e+02,0.000000000000000000e+00,1.237636301164355464e-03
7.140000000000000000e+02,0.000000000000000000e+00,1.233982022591164403e-03
7.150000000000000000e+02,0.000000000000000000e+00,1.230355128101196785e-03
7.160000000000000000e+02,0.000000000000000000e+00,1.226755481476815178e-03
7.170000000000000000e+02,0.000000000000000000e+00,1.223182939781958592e-03
7.180000000000000000e+02,0.000000000000000000e+00,1.219637353584212885e-03
7.190000000000000000e+02,0.000000000000000000e+00,1.216118567143953735e-03
7.200000000000000000e+02,0.000000000000000000e+00,1.212626418620298000e-03
7.210000000000000000e+02,0.000000000000000000e+00,1.209160740304146033e-03
7.220000000000000000e+02,0.000000000000000000e+00,1.205721358826104339e-03
7.230000000000000000e+02,0.000000000000000000e+00,1.202308095393532939e-03
7.240000000000000000e+02,0.000000000000000000e+00,1.198920766037882887e-03
7.250000000000000000e+02,0.000000000000000000e+00,1.195559181829341632e-03
7.260000000000000000e+02,0.000000000000000000e+00,1.192223149115271413e-03
7.270000000000000000e+02,0.000000000000000000e+00,1.188912469747750332e-03
7.280000000000000000e+02,0.000000000000000000e+00,1.185626941289337878e-03
7.290000000000000000e+02,0.000000000000000000e+00,1.182366357255287218e-03
7.300000000000000000e+02,0.000000000000000000e+00,1.179130507341161508e-03
7.310000000000000000e+02,0.000000000000000000e+00,1.175919177641825825e-03
7.320000000000000000e+02,0.000000000000000000e+00,1.172732150900646694e-03
7.330000000000000000e+02,0.000000000000000000e+00,1.169569206728895364e-03
7.340000000000000000e+02,0.000000000000000000e+00,1.166430121820522187e-03
7.350000000000000000e+02,0.000000000000000000e+00,1.163314670184648590e-03
7.360000000000000000e+02,0.000000000000000000e+00,1.160222623345986623e-03
7.370000000000000000e+02,0.000000000000000000e+00,1.157153750555898857e-03
7.380000000000000000e+02,0.000000000000000000e+00,1.154107819014880357e-03
7.390000000000000000e+02,0.000000000000000000e+00,1.151084594066284581e-03
7.400000000000000000e+02,0.000000000000000000e+00,1.148083839406304710e-03
7.410000000000000000e+02,0.000000000000000000e+00,1.145105317290836611e-03
7.420000000000000000e+02,0.000000000000000000e+00,1.142148788716615187e-03
7.430000000000000000e+02,0.000000000000000000e+00,1.139214013619724210e-03
7.440000000000000000e+02,0.000000000000000000e+00,1.136300751061716102e-03
7.450000000000000000e+02,0.000000000000000000e+00,1.133408759399930337e-03
7.460000000000000000e+02,0.000000000000000000e+00,1.130537796473967543e-03
7.470000000000000000e+02,0.000000000000000000e+00,1.127687619773167296e-03
7.480000000000000000e+02,0.000000000000000000e+00,1.124857986596995447e-03
7.490000000000000000e+02,0.000000000000000000e+00,1.122048654225535780e-03
7.500000000000000000e+02,0.000000000000000000e+00,1.119259380068131533e-03
7.510000000000000000e+02,0.000000000000000000e+00,1.230576301521301569e-03
7.520000000000000000e+02,0.000000000000000000e+00,1.229268573664671913e-03
7.530000000000000000e+02,0.000000000000000000e+00,1.224336072258459763e-03
7.540000000000000000e+02,0.000000000000000000e+00,1.219880352066541294e-03
7.550000000000000000e+02,0.000000000000000000e+00,1.218323987493823580e-03
7.560000000000000000e+02,0.000000000000000000e+00,1.214863198470672676e-03
7.570000000000000000e+02,0.000000000000000000e+00,1.209697226467020947e-03
7.580000000000000000e+02,0.000000000000000000e+00,1.207149149977547551e-03
7.590000000000000000e+02,0.000000000000000000e+00,1.205217906772222810e-03
7.600000000000000000e+02,0.000000000000000000e+00,1.201024178437427566e-03
7.610000000000000000e+02,0.000000000000000000e+00,1.197464447494519819e-03
7.620000000000000000e+02,0.000000000000000000e+00,1.195778606137591063e-03
7.630000000000000000e+02,0.000000000000000000e+00,1.193014631684877203e-03
7.640000000000000000e+02,0.000000000000000000e+00,1.189305710705566973e-03
7.650000000000000000e+02,0.000000000000000000e+00,1.187056777061043901e-03
7.660000000000000000e+02,0.000000000000000000e+00,1.185180994934884133e-03
7.670000000000000000e+02,0.000000000000000000e+00,1.182028418417928892e-03
7.680000000000000000e+02,0.000000000000000000e+00,1.179143778606421642e-03
7.690000000000000000e+02,0.000000000000000000e+00,1.177344404866647026e-03
7.700000000000000000e+02,0.000000000000000000e+00,1.174986271572892906e-03
7.710000000000000000e+02,0.000000000000000000e+00,1.171922307819724726e-03
7.720000000000000000e+02,0.000000000000000000e+00,1.169591618092367859e-03
7.730000000000000000e+02,0.000000000000000000e+00,1.167640001393545172e-03
7.740000000000000000e+02,0.000000000000000000e+00,1.164980809028157756e-03
7.750000000000000000e+02,0.000000000000000000e+00,1.162255864364940359e-03
7.760000000000000000e+02,0.000000000000000000e+00,1.160168413071343456e-03
7.770000000000000000e+02,0.000000000000000000e+00,1.157987910821794367e-03
7.780000000000000000e+02,0.000000000000000000e+00,1.155372016547479529e-03
7.790000000000000000e+02,0.000000000000000000e+00,1.153020281609645368e-03
7.800000000000000000e+02,0.000000000000000000e+00,1.151001213935078657e-03
7.810000000000000000e+02,0.000000000000000000e+00,1.148722253977605681e-03
7.820000000000000000e+02,0.000000000000000000e+00,1.146300189008015455e-03
7.830000000000000000e+02,0.000000000000000000e+00,1.144180649190336321e-03
7.840000000000000000e+02,0.000000000000000000e+00,1.142132545732469327e-03
7.850000000000000000e+02,0.000000000000000000e+00,1.139852149744684327e-03
7.860000000000000000e+02,0.000000000000000000e+00,1.137612079761496104e-03
7.870000000000000000e+02,0.000000000000000000e+00,1.135584450241632851e-03
7.880000000000000000e+02,0.000000000000000000e+00,1.133499700294675165e-03
7.890000000000000000e+02,0.000000000000000000e+00,1.131287228462301946e-03
7.900000000000000000e+02,0.000000000000000000e+00,1.129182500275036083e-03
7.910000000000000000e+02,0.000000000000000000e+00,1.127182435061754211e-03
7.920000000000000000e+02,0.000000000000000000e+00,1.125097129324998443e-03
7.930000000000000000e+02,0.000000000000000000e+00,1.122975016452680162e-03
7.940000000000000000e+02,0.000000000000000000e+00,1.120955942278669022e-03
7.950000000000000000e+02,0.000000000000000000e+00,1.118965943092320361e-03
7.960000000000000000e+02,0.000000000000000000e+00,1.116912002979822838e-03
7.970000000000000000e+02,0.000000000000000000e+00,1.114876902948510554e-03
7.980000000000000000e+02,0.000000000000000000e+00,1.112914199756937991e-03
7.990000000000000000e+02,0.000000000000000000e+00,1.110943912673416313e-03
8.000000000000000000e+02,0.000000000000000000e+00,1.108942387952816487e-03
8.010000000000000000e+02,0.000000000000000000e+00,1.106979177190607795e-03
8.020000000000000000e+02,0.000000000000000000e+00,1.105056117891696716e-03
8.030000000000000000e+02,0.000000000000000000e+00,1.103115194009803447e-03
8.040000000000000000e+02,0.000000000000000000e+00,1.101167114653152975e-03
8.050000000000000000e+02,0.000000000000000000e+00,1.099256010713775197e-03
8.060000000000000000e+02,0.000000000000000000e+00,1.097363082012684909e-03
8.070000000000000000e+02,0.000000000000000000e+00,1.095455993292998153e-03
8.080000000000000000e+02,0.000000000000000000e+00,1.093556100426897135e-03
8.090000000000000000e+02,0.000000000000000000e+00,1.091684824385266532e-03
8.100000000000000000e+02,0.000000000000000000e+00,1.089821038620458976e-03
8.110000000000000000e+02,0.000000000000000000e+00,1.087951462363223858e-03
8.120000000000000000e+02,0.000000000000000000e+00,1.086094729716365363e-03
8.130000000000000000e+02,0.000000000000000000e+00,1.084257666306875272e-03
8.140000000000000000e+02,0.000000000000000000e+00,1.082424309924984130e-03
8.150000000000000000e+02,0.000000000000000000e+00,1.080591802906418321e-03
8.160000000000000000e+02,0.000000000000000000e+00,1.078772634787077047e-03
8.170000000000000000e+02,0.000000000000000000e+00,1.076966507745416839e-03
8.180000000000000000e+02,0.000000000000000000e+00,1.075163714231131776e-03
8.190000000000000000e+02,0.000000000000000000e+00,1.073365841174794486e-03
8.200000000000000000e+02,0.000000000000000000e+00,1.071579628112776655e-03
8.210000000000000000e+02,0.000000000000000000e+00,1.069802506527044823e-03
8.220000000000000000e+02,0.000000000000000000e+00,1.068029496139642461e-03
8.230000000000000000e+02,0.000000000000000000e+00,1.066262947964147396e-03
8.240000000000000000e+02,0.000000000000000000e+00,1.064506044261850481e-03
8.250000000000000000e+02,0.000000000000000000e+00,1.062756326012684934e-03
8.260000000000000000e+02,0.000000000000000000e+00,1.061011455957709898e-03
8.270000000000000000e+02,0.000000000000000000e+00,1.059273312901827611e-03
8.280000000000000000e+02,0.000000000000000000e+00,1.057543268048542328e-03
8.290000000000000000e+02,0.000000000000000000e+00,1.055819678104411539e-03
8.300000000000000000e+02,0.000000000000000000e+00,1.054101446433837810e-03
8.310000000000000000e+02,0.000000000000000000e+00,1.052389645138630163e-03
8.320000000000000000e+02,0.000000000000000000e+00,1.050684988767513692e-03
8.330000000000000000e+02,0.000000000000000000e+00,1.048986533080511173e-03
8.340000000000000000e+02,0.000000000000000000e+00,1.047293514086176979e-03
8.350000000000000000e+02,0.000000000000000000e+00,1.045606472812548151e-03
8.360000000000000000e+02,0.000000000000000000e+00,1.043925910740687527e-03
8.370000000000000000e+02,0.000000000000000000e+00,1.042251269074202704e-03
8.380000000000000000e+02,0.000000000000000000e+00,1.040581904260680281e-03
8.390000000000000000e+02,0.000000000000000000e+00,1.038918090305212313e-03
8.400000000000000000e+02,0.000000000000000000e+00,1.037260290805438676e-03
8.410000000000000000e+02,0.000000000000000000e+00,1.035608115453532730e-03
8.420000000000000000e+02,0.000000000000000000e+00,1.033960975270100139e-03
8.430000000000000000e+02,0.000000000000000000e+00,1.032319087917536824e-03
8.440000000000000000e+02,0.000000000000000000e+00,1.030682836010652411e-03
8.450000000000000000e+02,0.000000000000000000e+00,1.029051866630332612e-03
8.460000000000000000e+02,0.000000000000000000e+00,1.027425713222417537e-03
8.470000000000000000e+02,0.000000000000000000e+00,1.025804576005988735e-03
8.480000000000000000e+02,0.000000000000000000e+00,1.024188729210706019e-03
8.490000000000000000e+02,0.000000000000000000e+00,1.022577848272390039e-03
8.500000000000000000e+02,0.000000000000000000e+00,1.020971597047827268e-03
8.510000000000000000e+02,0.000000000000000000e+00,1.019370167215332638e-03
8.520000000000000000e+02,0.000000000000000000e+00,1.017773709858126735e-03
8.530000000000000000e+02,0.000000000000000000e+00,1.016181938459525700e-03
8.540000000000000000e+02,0.000000000000000000e+00,1.014594640393171173e-03
8.550000000000000000e+02,0.000000000000000000e+00,1.013011954978034011e-03
8.560000000000000000e+02,0.000000000000000000e+00,1.011433936272957117e-03
8.570000000000000000e+02,0.000000000000000000e+00,1.009860361636559685e-03
8.580000000000000000e+02,0.000000000000000000e+00,1.008291102643775776e-03
8.590000000000000000e+02,0.000000000000000000e+00,1.006726245901774959e-03
8.600000000000000000e+02,0.000000000000000000e+00,1.005165790412198288e-03
8.610000000000000000e+02,0.000000000000000000e+00,1.003609582418026926e-03
8.620000000000000000e+02,0.000000000000000000e+00,1.002057542875896138e-03
8.630000000000000000e+02,0.000000000000000000e+00,1.000509700534982140e-03
8.640000000000000000e+02,0.000000000000000000e+00,9.989660309837129944e-04
8.650000000000000000e+02,0.000000000000000000e+00,9.974264371824851337e-04
8.660000000000000000e+02,0.000000000000000000e+00,9.958908587702347548e-04
8.670000000000000000e+02,0.000000000000000000e+00,9.943592865634511349e-04
8.680000000000000000e+02,0.000000000000000000e+00,9.928316942892281144e-04
8.690000000000000000e+02,0.000000000000000000e+00,9.913080239941772943e-04
8.700000000000000000e+02,0.000000000000000000e+00,9.897882207682818199e-04
8.710000000000000000e+02,0.000000000000000000e+00,9.882722525265611856e-04
8.720000000000000000e+02,0.000000000000000000e+00,9.867600971711430313e-04
8.730000000000000000e+02,0.000000000000000000e+00,9.852517171635697714e-04
8.740000000000000000e+02,0.000000000000000000e+00,9.837470591540515424e-04
8.750000000000000000e+02,0.000000000000000000e+00,9.822460838261699509e-04
8.760000000000000000e+02,0.000000000000000000e+00,9.807487740069514501e-04
8.770000000000000000e+02,0.000000000000000000e+00,9.792551019469897516e-04
8.780000000000000000e+02,0.000000000000000000e+00,9.777650182871337574e-04
8.790000000000000000e+02,0.000000000000000000e+00,9.762784849531530671e-04
8.800000000000000000e+02,0.000000000000000000e+00,9.747954852881144695e-04
8.810000000000000000e+02,0.000000000000000000e+00,9.733159942506607390e-04
8.820000000000000000e+02,0.000000000000000000e+00,9.718399690870308406e-04
8.830000000000000000e+02,0.000000000000000000e+00,9.703673755500028539e-04
8.840000000000000000e+02,0.000000000000000000e+00,9.688981960215258806e-04
8.850000000000000000e+02,0.000000000000000000e+00,9.674324068322409133e-04
8.860000000000000000e+02,0.000000000000000000e+00,9.659699730985901039e-04
8.870000000000000000e+02,0.000000000000000000e+00,9.645108656123890789e-04
8.880000000000000000e+02,0.000000000000000000e+00,9.630550637219636740e-04
8.890000000000000000e+02,0.000000000000000000e+00,9.616025447054051163e-04
8.900000000000000000e+02,0.000000000000000000e+00,9.601532807145001956e-04
8.910000000000000000e+02,0.000000000000000000e+00,9.587072456831731817e-04
8.920000000000000000e+02,0.000000000000000000e+00,9.572644181621539801e-04
8.930000000000000000e+02,0.000000000000000000e+00,9.558247769898866849e-04
8.940000000000000000e+02,0.000000000000000000e+00,9.543883000882388964e-04
8.950000000000000000e+02,0.000000000000000000e+00,9.529549649093034969e-04
8.960000000000000000e+02,0.000000000000000000e+00,9.515247495058741728e-04
8.970000000000000000e+02,0.000000000000000000e+00,9.500976347369819493e-04
8.980000000000000000e+02,0.000000000000000000e+00,9.486736019019706770e-04
8.990000000000000000e+02,0.000000000000000000e+00,9.472526306428918474e-04
9.000000000000000000e+02,0.000000000000000000e+00,9.458347009437151776e-04
9.010000000000000000e+02,0.000000000000000000e+00,9.444197951145971541e-04
9.020000000000000000e+02,0.000000000000000000e+00,9.430078970287323736e-04
9.030000000000000000e+02,0.000000000000000000e+00,9.415989889501568798e-04
9.040000000000000000e+02,0.000000000000000000e+00,9.401930526792372494e-04
9.050000000000000000e+02,0.000000000000000000e+00,9.387900724671367856e-04
9.060000000000000000e+02,0.000000000000000000e+00,9.373900332532758605e-04
9.070000000000000000e+02,0.000000000000000000e+00,9.359929194091248621e-04
9.080000000000000000e+02,0.000000000000000000e+00,9.345987153573313399e-04
9.090000000000000000e+02,0.000000000000000000e+00,9.332074064346707748e-04
9.100000000000000000e+02,0.000000000000000000e+00,9.318189791283648139e-04
9.110000000000000000e+02,0.000000000000000000e+00,9.304334197593677139e-04
9.120000000000000000e+02,0.000000000000000000e+00,9.290507148452342798e-04
9.130000000000000000e+02,0.000000000000000000e+00,9.276708515231467129e-04
9.140000000000000000e+02,0.000000000000000000e+00,9.262938171529544766e-04
9.150000000000000000e+02,0.000000000000000000e+00,9.249195998979253472e-04
9.160000000000000000e+02,0.000000000000000000e+00,9.235481881011423566e-04
9.170000000000000000e+02,0.000000000000000000e+00,9.221795701248466058e-04
9.180000000000000000e+02,0.000000000000000000e+00,9.208137349589707796e-04
9.190000000000000000e+02,0.000000000000000000e+00,9.194506720420776279e-04
9.200000000000000000e+02,0.000000000000000000e+00,9.180903713632303014e-04
9.210000000000000000e+02,0.000000000000000000e+00,9.167328229232969607e-04
9.220000000000000000e+02,0.000000000000000000e+00,9.153780168771317484e-04
9.230000000000000000e+02,0.000000000000000000e+00,9.140259441475904632e-04
9.240000000000000000e+02,0.000000000000000000e+00,9.126765958178960662e-04
9.250000000000000000e+02,0.000000000000000000e+00,9.113299632284757156e-04
9.260000000000000000e+02,0.000000000000000000e+00,9.099860380532625789e-04
9.270000000000000000e+02,0.000000000000000000e+00,9.086448122276361786e-04
9.280000000000000000e+02,0.000000000000000000e+00,9.073062782114317331e-04
9.290000000000000000e+02,0.000000000000000000e+00,9.059704285956161115e-04
9.300000000000000000e+02,0.000000000000000000e+00,9.046372562576010957e-04
9.310000000000000000e+02,0.000000000000000000e+00,9.033067543958094806e-04
9.320000000000000000e+02,0.000000000000000000e+00,9.019789163533220014e-04
9.330000000000000000e+02,0.000000000000000000e+00,9.006537359527234162e-04
9.340000000000000000e+02,0.000000000000000000e+00,8.993312072104805033e-04
9.350000000000000000e+02,0.000000000000000000e+00,8.980113243484342785e-04
9.360000000000000000e+02,0.000000000000000000e+00,8.966940819286995734e-04
9.370000000000000000e+02,0.000000000000000000e+00,8.953794746894983957e-04
9.380000000000000000e+02,0.000000000000000000e+00,8.940674977267926322e-04
9.390000000000000000e+02,0.000000000000000000e+00,8.927581462889091612e-04
9.400000000000000000e+02,0.000000000000000000e+00,8.914514158273880665e-04
9.410000000000000000e+02,0.000000000000000000e+00,8.901473021424800760e-04
9.420000000000000000e+02,0.000000000000000000e+00,8.888458011733986518e-04
9.430000000000000000e+02,0.000000000000000000e+00,8.875469091542552598e-04
9.440000000000000000e+02,0.000000000000000000e+00,8.862506225121798186e-04
9.450000000000000000e+02,0.000000000000000000e+00,8.849569378460111395e-04
9.460000000000000000e+02,0.000000000000000000e+00,8.836658520420473265e-04
9.470000000000000000e+02,0.000000000000000000e+00,8.823773621251323421e-04
9.480000000000000000e+02,0.000000000000000000e+00,8.810914653826710640e-04
9.490000000000000000e+02,0.000000000000000000e+00,8.798081592857163883e-04
9.500000000000000000e+02,0.000000000000000000e+00,8.785274414562537545e-04
9.510000000000000000e+02,0.000000000000000000e+00,8.772493097818014236e-04
9.520000000000000000e+02,0.000000000000000000e+00,8.759737622785330980e-04
9.530000000000000000e+02,0.000000000000000000e+00,8.747007971755604372e-04
9.540000000000000000e+02,0.000000000000000000e+00,8.734304128833875452e-04
9.550000000000000000e+02,0.000000000000000000e+00,8.721626079583905556e-04
9.560000000000000000e+02,0.000000000000000000e+00,8.708973811867932102e-04
9.570000000000000000e+02,0.000000000000000000e+00,8.696347314753879532e-04
9.580000000000000000e+02,0.000000000000000000e+00,8.683746579189032672e-04
9.590000000000000000e+02,0.000000000000000000e+00,8.671171597773488348e-04
9.600000000000000000e+02,0.000000000000000000e+00,8.658622364362594716e-04
9.610000000000000000e+02,0.000000000000000000e+00,8.646098874842190508e-04
9.620000000000000000e+02,0.000000000000000000e+00,8.633601126301823896e-04
9.630000000000000000e+02,0.000000000000000000e+00,8.621129117478020963e-04
9.640000000000000000e+02,0.000000000000000000e+00,8.608682848607268970e-04
9.650000000000000000e+02,0.000000000000000000e+00,8.596262321081267173e-04
9.660000000000000000e+02,0.000000000000000000e+00,8.583867538025579617e-04
9.670000000000000000e+02,0.000000000000000000e+00,8.571498503631368691e-04
9.680000000000000000e+02,0.000000000000000000e+00,8.559155223540589399e-04
9.690000000000000000e+02,0.000000000000000000e+00,8.546837704774816902e-04
9.700000000000000000e+02,0.000000000000000000e+00,8.534545955417943914e-04
9.710000000000000000e+02,0.000000000000000000e+00,8.522279985057262331e-04
9.720000000000000000e+02,0.000000000000000000e+00,8.510039804257972127e-04
9.730000000000000000e+02,0.000000000000000000e+00,8.497825424839523887e-04
9.740000000000000000e+02,0.000000000000000000e+00,8.485636859804985199e-04
9.750000000000000000e+02,0.000000000000000000e+00,8.473474123112123297e-04
9.760000000000000000e+02,0.000000000000000000e+00,8.461337230030345014e-04
9.770000000000000000e+02,0.000000000000000000e+00,8.449226196714780968e-04
9.780000000000000000e+02,0.000000000000000000e+00,8.437141040417616084e-04
9.790000000000000000e+02,0.000000000000000000e+00,8.425081779415470812e-04
9.800000000000000000e+02,0.000000000000000000e+00,8.413048432822034734e-04
9.810000000000000000e+02,0.000000000000000000e+00,8.401041020853342641e-04
9.820000000000000000e+02,0.000000000000000000e+00,8.389059564503208860e-04
9.830000000000000000e+02,0.000000000000000000e+00,8.377104085724007120e-04
9.840000000000000000e+02,0.000000000000000000e+00,8.365174607343113262e-04
9.850000000000000000e+02,0.000000000000000000e+00,8.353271152918584916e-04
9.860000000000000000e+02,0.000000000000000000e+00,8.341393746929402124e-04
9.870000000000000000e+02,0.000000000000000000e+00,8.329542414510106687e-04
9.880000000000000000e+02,0.000000000000000000e+00,8.317717181599361713e-04
9.890000000000000000e+02,0.000000000000000000e+00,8.305918074862886531e-04
9.900000000000000000e+02,0.000000000000000000e+00,8.294145121599275300e-04
9.910000000000000000e+02,0.000000000000000000e+00,8.282398349868409912e-04
9.920000000000000000e+02,0.000000000000000000e+00,8.270677788272604025e-04
9.930000000000000000e+02,0.000000000000000000e+00,8.258983466072867489e-04
9.940000000000000000e+02,0.000000000000000000e+00,8.247315413101882851e-04
9.950000000000000000e+02,0.000000000000000000e+00,8.235673659705021509e-04
9.960000000000000000e+02,0.000000000000000000e+00,8.224058236831528366e-04
9.970000000000000000e+02,0.000000000000000000e+00,8.212469175867085237e-04
9.980000000000000000e+02,0.000000000000000000e+00,8.200906508726399542e-04
9.990000000000000000e+02,0.000000000000000000e+00,8.189370267758636947e-04
1.000000000000000000e+03,0.000000000000000000e+00,8.177860485707883756e-04
1.001000000000000000e+03,0.000000000000000000e+00,8.079387980754903663e-04
1.002000000000000000e+03,0.000000000000000000e+00,8.035593607443735232e-04
1.003000000000000000e+03,0.000000000000000000e+00,8.021298412038320187e-04
1.004000000000000000e+03,0.000000000000000000e+00,8.016323103400768094e-04
1.005000000000000000e+03,0.000000000000000000e+00,7.981859776390002204e-04
1.006000000000000000e+03,0.000000000000000000e+00,7.949202210093726535e-04
1.007000000000000000e+03,0.000000000000000000e+00,7.938881580320260225e-04
1.008000000000000000e+03,0.000000000000000000e+00,7.921276498116904593e-04
1.009000000000000000e+03,0.000000000000000000e+00,7.892920367306920874e-04
1.010000000000000000e+03,0.000000000000000000e+00,7.877310265500648374e-04
1.011000000000000000e+03,0.000000000000000000e+00,7.866931801209935170e-04
1.012000000000000000e+03,0.000000000000000000e+00,7.846954977038817641e-04
1.013000000000000000e+03,0.000000000000000000e+00,7.829616326448535918e-04
1.014000000000000000e+03,0.000000000000000000e+00,7.820376857367518537e-04
1.015000000000000000e+03,0.000000000000000000e+00,7.806038721142578114e-04
1.016000000000000000e+03,0.000000000000000000e+00,7.787818049278920091e-04
1.017000000000000000e+03,0.000000000000000000e+00,7.776051871359298054e-04
1.018000000000000000e+03,0.000000000000000000e+00,7.764719198129421077e-04
1.019000000000000000e+03,0.000000000000000000e+00,7.747191949281609542e-04
1.020000000000000000e+03,0.000000000000000000e+00,7.731401271184741271e-04
1.021000000000000000e+03,0.000000000000000000e+00,7.720156612670458140e-04
