step,phase_0_adam_1_lbfgs,weighted_pde_residual
6.430000000000000000e+02,0.000000000000000000e+00,2.182987396682949457e-03
6.440000000000000000e+02,0.000000000000000000e+00,2.176856542112410101e-03
6.450000000000000000e+02,0.000000000000000000e+00,2.170757335568268206e-03
6.460000000000000000e+02,0.000000000000000000e+00,2.164689561433392855e-03
6.470000000000000000e+02,0.000000000000000000e+00,2.158653005775765243e-03
6.480000000000000000e+02,0.000000000000000000e+00,2.152647431191871425e-03
6.490000000000000000e+02,0.000000000000000000e+00,2.146672653627864150e-03
6.500000000000000000e+02,0.000000000000000000e+00,2.140728437968242130e-03
6.510000000000000000e+02,0.000000000000000000e+00,2.134814599995347745e-03
6.520000000000000000e+02,0.000000000000000000e+00,2.128930924852486493e-03
6.530000000000000000e+02,0.000000000000000000e+00,2.123077227064997137e-03
6.540000000000000000e+02,0.000000000000000000e+00,2.117253295816927741e-03
6.550000000000000000e+02,0.000000000000000000e+00,2.111458953177900409e-03
6.560000000000000000e+02,0.000000000000000000e+00,2.105693987669278455e-03
6.570000000000000000e+02,0.000000000000000000e+00,2.099958225193024244e-03
6.580000000000000000e+02,0.000000000000000000e+00,2.094251464496719832e-03
6.590000000000000000e+02,0.000000000000000000e+00,2.088573524719209741e-03
6.600000000000000000e+02,0.000000000000000000e+00,2.082924216867376374e-03
6.610000000000000000e+02,0.000000000000000000e+00,2.077303358470589112e-03
6.620000000000000000e+02,0.000000000000000000e+00,2.071710764850836356e-03
6.630000000000000000e+02,0.000000000000000000e+00,2.066146258082981243e-03
6.640000000000000000e+02,0.000000000000000000e+00,2.060609657414002281e-03
6.650000000000000000e+02,0.000000000000000000e+00,2.055100786707619431e-03
6.660000000000000000e+02,0.000000000000000000e+00,2.049619472898673266e-03
6.670000000000000000e+02,0.000000000000000000e+00,2.044165538679122707e-03
6.680000000000000000e+02,0.000000000000000000e+00,2.038738818104878989e-03
6.690000000000000000e+02,0.000000000000000000e+00,2.033339135858155348e-03
6.700000000000000000e+02,0.000000000000000000e+00,2.027966329047452016e-03
6.710000000000000000e+02,0.000000000000000000e+00,2.022620225318772468e-03
6.720000000000000000e+02,0.000000000000000000e+00,2.017300665979293063e-03
6.730000000000000000e+02,0.000000000000000000e+00,2.012007480346497505e-03
6.740000000000000000e+02,0.000000000000000000e+00,2.006740516685463858e-03
6.750000000000000000e+02,0.000000000000000000e+00,2.001499604558346426e-03
6.760000000000000000e+02,0.000000000000000000e+00,1.996284599075389202e-03
6.770000000000000000e+02,0.000000000000000000e+00,1.991095330910266654e-03
6.780000000000000000e+02,0.000000000000000000e+00,1.985931662854985985e-03
6.790000000000000000e+02,0.000000000000000000e+00,1.980793427385350858e-03
6.800000000000000000e+02,0.000000000000000000e+00,1.975680500165278176e-03
6.810000000000000000e+02,0.000000000000000000e+00,1.970592716255415398e-03
6.820000000000000000e+02,0.000000000000000000e+00,1.965529974112892059e-03
6.830000000000000000e+02,0.000000000000000000e+00,1.960492118349384423e-03
6.840000000000000000e+02,0.000000000000000000e+00,1.955479092247717696e-03
6.850000000000000000e+02,0.000000000000000000e+00,1.950490774113648219e-03
6.860000000000000000e+02,0.000000000000000000e+00,1.945527207354234107e-03
6.870000000000000000e+02,0.000000000000000000e+00,1.940588375358936460e-03
6.880000000000000000e+02,0.000000000000000000e+00,1.935674571516549872e-03
6.890000000000000000e+02,0.000000000000000000e+00,1.930786100966914824e-03
6.900000000000000000e+02,0.000000000000000000e+00,1.925923929360394589e-03
6.910000000000000000e+02,0.000000000000000000e+00,1.921089345574527717e-03
6.920000000000000000e+02,0.000000000000000000e+00,1.916285234288065504e-03
6.930000000000000000e+02,0.000000000000000000e+00,1.911515924622220718e-03
6.940000000000000000e+02,0.000000000000000000e+00,1.906790063081418782e-03
6.950000000000000000e+02,0.000000000000000000e+00,1.902121549686790550e-03
6.960000000000000000e+02,0.000000000000000000e+00,1.897537091218192860e-03
6.970000000000000000e+02,0.000000000000000000e+00,1.893081391589442747e-03
6.980000000000000000e+02,0.000000000000000000e+00,1.888840009931566991e-03
6.990000000000000000e+02,0.000000000000000000e+00,1.884959031433563505e-03
7.000000000000000000e+02,0.000000000000000000e+00,1.881722916108739601e-03
7.010000000000000000e+02,0.000000000000000000e+00,1.879617553772362478e-03
7.020000000000000000e+02,0.000000000000000000e+00,1.879622670819447580e-03
7.030000000000000000e+02,0.000000000000000000e+00,1.883369049748817451e-03
7.040000000000000000e+02,0.000000000000000000e+00,1.894329810653965114e-03
7.050000000000000000e+02,0.000000000000000000e+00,1.917862644213275819e-03
7.060000000000000000e+02,0.000000000000000000e+00,1.966337731790579815e-03
7.070000000000000000e+02,0.000000000000000000e+00,2.055214913428067211e-03
7.080000000000000000e+02,0.000000000000000000e+00,2.224927497505579943e-03
7.090000000000000000e+02,0.000000000000000000e+00,2.495817064514922051e-03
7.100000000000000000e+02,0.000000000000000000e+00,2.951862826794204690e-03
7.110000000000000000e+02,0.000000000000000000e+00,3.428010973568097232e-03
7.120000000000000000e+02,0.000000000000000000e+00,3.882686149571273546e-03
7.130000000000000000e+02,0.000000000000000000e+00,3.594245337306246121e-03
7.140000000000000000e+02,0.000000000000000000e+00,2.831052761414972439e-03
7.150000000000000000e+02,0.000000000000000000e+00,1.986587544585668389e-03
7.160000000000000000e+02,0.000000000000000000e+00,1.870764634669229301e-03
7.170000000000000000e+02,0.000000000000000000e+00,2.377885952910794264e-03
7.180000000000000000e+02,0.000000000000000000e+00,2.725710858791412661e-03
7.190000000000000000e+02,0.000000000000000000e+00,2.509655957414104119e-03
7.200000000000000000e+02,0.000000000000000000e+00,1.959987695644572168e-03
7.210000000000000000e+02,0.000000000000000000e+00,1.810112953460245441e-03
7.220000000000000000e+02,0.000000000000000000e+00,2.117467981588016211e-03
7.230000000000000000e+02,0.000000000000000000e+00,2.322382593350888827e-03
7.240000000000000000e+02,0.000000000000000000e+00,2.138635879047029453e-03
7.250000000000000000e+02,0.000000000000000000e+00,1.824194260906915116e-03
7.260000000000000000e+02,0.000000000000000000e+00,1.817016575364027546e-03
7.270000000000000000e+02,0.000000000000000000e+00,2.032003390526879606e-03
7.280000000000000000e+02,0.000000000000000000e+00,2.076999216016977255e-03
7.290000000000000000e+02,0.000000000000000000e+00,1.895622483633344979e-03
7.300000000000000000e+02,0.000000000000000000e+00,1.757596688177599700e-03
7.310000000000000000e+02,0.000000000000000000e+00,1.835264511138707828e-03
7.320000000000000000e+02,0.000000000000000000e+00,1.949542614351659243e-03
7.330000000000000000e+02,0.000000000000000000e+00,1.894625072481831993e-03
7.340000000000000000e+02,0.000000000000000000e+00,1.767712692269677189e-03
7.350000000000000000e+02,0.000000000000000000e+00,1.751649487431675405e-03
7.360000000000000000e+02,0.000000000000000000e+00,1.831842442104637163e-03
7.370000000000000000e+02,0.000000000000000000e+00,1.853088921359211062e-03
7.380000000000000000e+02,0.000000000000000000e+00,1.775922575133207209e-03
7.390000000000000000e+02,0.000000000000000000e+00,1.723607516587598483e-03
7.400000000000000000e+02,0.000000000000000000e+00,1.756353070854945603e-03
7.410000000000000000e+02,0.000000000000000000e+00,1.794691739518373789e-03
7.420000000000000000e+02,0.000000000000000000e+00,1.768324493153370291e-03
7.430000000000000000e+02,0.000000000000000000e+00,1.716825388830100010e-03
7.440000000000000000e+02,0.000000000000000000e+00,1.712717158382931872e-03
7.450000000000000000e+02,0.000000000000000000e+00,1.742988473459115449e-03
7.460000000000000000e+02,0.000000000000000000e+00,1.745457464738610180e-03
7.470000000000000000e+02,0.000000000000000000e+00,1.712994897165448071e-03
7.480000000000000000e+02,0.000000000000000000e+00,1.691417944650927107e-03
7.490000000000000000e+02,0.000000000000000000e+00,1.702612307104111071e-03
7.500000000000000000e+02,0.000000000000000000e+00,1.715800021348104238e-03
7.510000000000000000e+02,0.000000000000000000e+00,1.833472658548655331e-03
7.520000000000000000e+02,0.000000000000000000e+00,1.810742345364226534e-03
7.530000000000000000e+02,0.000000000000000000e+00,1.784090050019616165e-03
7.540000000000000000e+02,0.000000000000000000e+00,1.781049638745824939e-03
7.550000000000000000e+02,0.000000000000000000e+00,1.789083402815351510e-03
7.560000000000000000e+02,0.000000000000000000e+00,1.781936444248694929e-03
7.570000000000000000e+02,0.000000000000000000e+00,1.759946310800572424e-03
7.580000000000000000e+02,0.000000000000000000e+00,1.751159109755404814e-03
7.590000000000000000e+02,0.000000000000000000e+00,1.757412744652286961e-03
7.600000000000000000e+02,0.000000000000000000e+00,1.755283758144225411e-03
7.610000000000000000e+02,0.000000000000000000e+00,1.742046183146802327e-03
7.620000000000000000e+02,0.000000000000000000e+00,1.731104285570988317e-03
7.630000000000000000e+02,0.000000000000000000e+00,1.729266535344485458e-03
7.640000000000000000e+02,0.000000000000000000e+00,1.730779300768084047e-03
7.650000000000000000e+02,0.000000000000000000e+00,1.724768106774011078e-03
7.660000000000000000e+02,0.000000000000000000e+00,1.714668829354541778e-03
7.670000000000000000e+02,0.000000000000000000e+00,1.711104580198494467e-03
7.680000000000000000e+02,0.000000000000000000e+00,1.711433925026788292e-03
7.690000000000000000e+02,0.000000000000000000e+00,1.708368278173794802e-03
7.700000000000000000e+02,0.000000000000000000e+00,1.701538627690200867e-03
7.710000000000000000e+02,0.000000000000000000e+00,1.695219733972412992e-03
7.720000000000000000e+02,0.000000000000000000e+00,1.692942364834490758e-03
7.730000000000000000e+02,0.000000000000000000e+00,1.691400160512723577e-03
7.740000000000000000e+02,0.000000000000000000e+00,1.686277513190139604e-03
7.750000000000000000e+02,0.000000000000000000e+00,1.680331195110540323e-03
7.760000000000000000e+02,0.000000000000000000e+00,1.676794336298001497e-03
7.770000000000000000e+02,0.000000000000000000e+00,1.674549493974708363e-03
7.780000000000000000e+02,0.000000000000000000e+00,1.671394275377606660e-03
7.790000000000000000e+02,0.000000000000000000e+00,1.666568503667215356e-03
7.800000000000000000e+02,0.000000000000000000e+00,1.661990817247343058e-03
7.810000000000000000e+02,0.000000000000000000e+00,1.659189464981404008e-03
7.820000000000000000e+02,0.000000000000000000e+00,1.656515174610430612e-03
7.830000000000000000e+02,0.000000000000000000e+00,1.652673816646712830e-03
7.840000000000000000e+02,0.000000000000000000e+00,1.648473009344357011e-03
7.850000000000000000e+02,0.000000000000000000e+00,1.644861263479748068e-03
7.860000000000000000e+02,0.000000000000000000e+00,1.642003236096947066e-03
7.870000000000000000e+02,0.000000000000000000e+00,1.639013341824340896e-03
7.880000000000000000e+02,0.000000000000000000e+00,1.635251726136717054e-03
7.890000000000000000e+02,0.000000000000000000e+00,1.631505034761603426e-03
7.900000000000000000e+02,0.000000000000000000e+00,1.628363972107786488e-03
7.910000000000000000e+02,0.000000000000000000e+00,1.625419036640935637e-03
7.920000000000000000e+02,0.000000000000000000e+00,1.622203964773729452e-03
7.930000000000000000e+02,0.000000000000000000e+00,1.618642327437511564e-03
7.940000000000000000e+02,0.000000000000000000e+00,1.615184016414436411e-03
7.950000000000000000e+02,0.000000000000000000e+00,1.612160800878516785e-03
7.960000000000000000e+02,0.000000000000000000e+00,1.609175840504633789e-03
7.970000000000000000e+02,0.000000000000000000e+00,1.605916450050118467e-03
7.980000000000000000e+02,0.000000000000000000e+00,1.602578066272045913e-03
7.990000000000000000e+02,0.000000000000000000e+00,1.599394270383344262e-03
8.000000000000000000e+02,0.000000000000000000e+00,1.596407758367330513e-03
8.010000000000000000e+02,0.000000000000000000e+00,1.593401014420763994e-03
8.020000000000000000e+02,0.000000000000000000e+00,1.590209851844009373e-03
8.030000000000000000e+02,0.000000000000000000e+00,1.587017517090033147e-03
8.040000000000000000e+02,0.000000000000000000e+00,1.583977342980090377e-03
8.050000000000000000e+02,0.000000000000000000e+00,1.581018568497399119e-03
8.060000000000000000e+02,0.000000000000000000e+00,1.578034596017920208e-03
8.070000000000000000e+02,0.000000000000000000e+00,1.574975728413231801e-03
8.080000000000000000e+02,0.000000000000000000e+00,1.571923918384077580e-03
8.090000000000000000e+02,0.000000000000000000e+00,1.568972853500076895e-03
8.100000000000000000e+02,0.000000000000000000e+00,1.566062514389251255e-03
8.110000000000000000e+02,0.000000000000000000e+00,1.563117248469801093e-03
8.120000000000000000e+02,0.000000000000000000e+00,1.560145108861240096e-03
8.130000000000000000e+02,0.000000000000000000e+00,1.557190784332946210e-03
8.140000000000000000e+02,0.000000000000000000e+00,1.554297595033506682e-03
8.150000000000000000e+02,0.000000000000000000e+00,1.551439461877610971e-03
8.160000000000000000e+02,0.000000000000000000e+00,1.548560731153741325e-03
8.170000000000000000e+02,0.000000000000000000e+00,1.545670943388974435e-03
8.180000000000000000e+02,0.000000000000000000e+00,1.542803133126678878e-03
8.190000000000000000e+02,0.000000000000000000e+00,1.539968606365652633e-03
8.200000000000000000e+02,0.000000000000000000e+00,1.537157682565689666e-03
8.210000000000000000e+02,0.000000000000000000e+00,1.534342827818571675e-03
8.220000000000000000e+02,0.000000000000000000e+00,1.531522975566285963e-03
8.230000000000000000e+02,0.000000000000000000e+00,1.528723084993021146e-03
8.240000000000000000e+02,0.000000000000000000e+00,1.525949512902871619e-03
8.250000000000000000e+02,0.000000000000000000e+00,1.523193255368842985e-03
8.260000000000000000e+02,0.000000000000000000e+00,1.520441259884693606e-03
8.270000000000000000e+02,0.000000000000000000e+00,1.517688433977864605e-03
8.280000000000000000e+02,0.000000000000000000e+00,1.514949324706491756e-03
8.290000000000000000e+02,0.000000000000000000e+00,1.512232238250933378e-03
8.300000000000000000e+02,0.000000000000000000e+00,1.509528956568131994e-03
8.310000000000000000e+02,0.000000000000000000e+00,1.506832392070011056e-03
8.320000000000000000e+02,0.000000000000000000e+00,1.504141227377701374e-03
8.330000000000000000e+02,0.000000000000000000e+00,1.501461483412912506e-03
8.340000000000000000e+02,0.000000000000000000e+00,1.498799222774428123e-03
8.350000000000000000e+02,0.000000000000000000e+00,1.496150179208338184e-03
8.360000000000000000e+02,0.000000000000000000e+00,1.493509078188876883e-03
8.370000000000000000e+02,0.000000000000000000e+00,1.490875931694754346e-03
8.380000000000000000e+02,0.000000000000000000e+00,1.488252834052334380e-03
8.390000000000000000e+02,0.000000000000000000e+00,1.485643107066570053e-03
8.400000000000000000e+02,0.000000000000000000e+00,1.483046481331032123e-03
8.410000000000000000e+02,0.000000000000000000e+00,1.480459196669063355e-03
8.420000000000000000e+02,0.000000000000000000e+00,1.477880315941209385e-03
8.430000000000000000e+02,0.000000000000000000e+00,1.475311102223043598e-03
8.440000000000000000e+02,0.000000000000000000e+00,1.472753114808880107e-03
8.450000000000000000e+02,0.000000000000000000e+00,1.470207103945636237e-03
8.460000000000000000e+02,0.000000000000000000e+00,1.467671143142713214e-03
8.470000000000000000e+02,0.000000000000000000e+00,1.465143770299512024e-03
8.480000000000000000e+02,0.000000000000000000e+00,1.462625786042772704e-03
8.490000000000000000e+02,0.000000000000000000e+00,1.460118078836386470e-03
8.500000000000000000e+02,0.000000000000000000e+00,1.457621183575193331e-03
8.510000000000000000e+02,0.000000000000000000e+00,1.455134551454835643e-03
8.520000000000000000e+02,0.000000000000000000e+00,1.452656942884681442e-03
8.530000000000000000e+02,0.000000000000000000e+00,1.450188408215544525e-03
8.540000000000000000e+02,0.000000000000000000e+00,1.447729591053393324e-03
8.550000000000000000e+02,0.000000000000000000e+00,1.445280787416814436e-03
8.560000000000000000e+02,0.000000000000000000e+00,1.442841919435159563e-03
8.570000000000000000e+02,0.000000000000000000e+00,1.440412317468440714e-03
8.580000000000000000e+02,0.000000000000000000e+00,1.437991627523480236e-03
8.590000000000000000e+02,0.000000000000000000e+00,1.435580161594803830e-03
8.600000000000000000e+02,0.000000000000000000e+00,1.433178128181549372e-03
8.610000000000000000e+02,0.000000000000000000e+00,1.430785546167356740e-03
8.620000000000000000e+02,0.000000000000000000e+00,1.428402214017364651e-03
8.630000000000000000e+02,0.000000000000000000e+00,1.426027758050650747e-03
8.640000000000000000e+02,0.000000000000000000e+00,1.423662142742424235e-03
8.650000000000000000e+02,0.000000000000000000e+00,1.421305534679252140e-03
8.660000000000000000e+02,0.000000000000000000e+00,1.418957982242729414e-03
8.670000000000000000e+02,0.000000000000000000e+00,1.416619438448640496e-03
8.680000000000000000e+02,0.000000000000000000e+00,1.414289671468051081e-03
8.690000000000000000e+02,0.000000000000000000e+00,1.411968512609975291e-03
8.700000000000000000e+02,0.000000000000000000e+00,1.409656036835020727e-03
8.710000000000000000e+02,0.000000000000000000e+00,1.407352287646605271e-03
8.720000000000000000e+02,0.000000000000000000e+00,1.405057241911421588e-03
8.730000000000000000e+02,0.000000000000000000e+00,1.402770810405742745e-03
8.740000000000000000e+02,0.000000000000000000e+00,1.400492840873293230e-03
8.750000000000000000e+02,0.000000000000000000e+00,1.398223285071810429e-03
8.760000000000000000e+02,0.000000000000000000e+00,1.395962149826644304e-03
8.770000000000000000e+02,0.000000000000000000e+00,1.393709423086541849e-03
8.780000000000000000e+02,0.000000000000000000e+00,1.391465078151992406e-03
8.790000000000000000e+02,0.000000000000000000e+00,1.389229026166211413e-03
8.800000000000000000e+02,0.000000000000000000e+00,1.387001175072970563e-03
8.810000000000000000e+02,0.000000000000000000e+00,1.384781493927220164e-03
8.820000000000000000e+02,0.000000000000000000e+00,1.382569965967949885e-03
8.830000000000000000e+02,0.000000000000000000e+00,1.380366565782113492e-03
8.840000000000000000e+02,0.000000000000000000e+00,1.378171249434608468e-03
8.850000000000000000e+02,0.000000000000000000e+00,1.375983940944687078e-03
8.860000000000000000e+02,0.000000000000000000e+00,1.373804583272416431e-03
8.870000000000000000e+02,0.000000000000000000e+00,1.371633146529206010e-03
8.880000000000000000e+02,0.000000000000000000e+00,1.369469599163254279e-03
8.890000000000000000e+02,0.000000000000000000e+00,1.367313913366949556e-03
8.900000000000000000e+02,0.000000000000000000e+00,1.365166041088777468e-03
8.910000000000000000e+02,0.000000000000000000e+00,1.363025923735202826e-03
8.920000000000000000e+02,0.000000000000000000e+00,1.360893519001901307e-03
8.930000000000000000e+02,0.000000000000000000e+00,1.358768787514735930e-03
8.940000000000000000e+02,0.000000000000000000e+00,1.356651697360748091e-03
8.950000000000000000e+02,0.000000000000000000e+00,1.354542215731456166e-03
8.960000000000000000e+02,0.000000000000000000e+00,1.352440297421774167e-03
8.970000000000000000e+02,0.000000000000000000e+00,1.350345897079266097e-03
8.980000000000000000e+02,0.000000000000000000e+00,1.348258972652163204e-03
8.990000000000000000e+02,0.000000000000000000e+00,1.346179486845478510e-03
9.000000000000000000e+02,0.000000000000000000e+00,1.344107406997012248e-03
9.010000000000000000e+02,0.000000000000000000e+00,1.342042697149663406e-03
9.020000000000000000e+02,0.000000000000000000e+00,1.339985315979073770e-03
9.030000000000000000e+02,0.000000000000000000e+00,1.337935223549599787e-03
9.040000000000000000e+02,0.000000000000000000e+00,1.335892381095859279e-03
9.050000000000000000e+02,0.000000000000000000e+00,1.333856751783673959e-03
9.060000000000000000e+02,0.000000000000000000e+00,1.331828302407838099e-03
9.070000000000000000e+02,0.000000000000000000e+00,1.329806997092378065e-03
9.080000000000000000e+02,0.000000000000000000e+00,1.327792799224756203e-03
9.090000000000000000e+02,0.000000000000000000e+00,1.325785671657328177e-03
9.100000000000000000e+02,0.000000000000000000e+00,1.323785576632868256e-03
9.110000000000000000e+02,0.000000000000000000e+00,1.321792479987207985e-03
9.120000000000000000e+02,0.000000000000000000e+00,1.319806347753420001e-03
9.130000000000000000e+02,0.000000000000000000e+00,1.317827145627785152e-03
9.140000000000000000e+02,0.000000000000000000e+00,1.315854839153535703e-03
9.150000000000000000e+02,0.000000000000000000e+00,1.313889392932699558e-03
9.160000000000000000e+02,0.000000000000000000e+00,1.311930772308957018e-03
9.170000000000000000e+02,0.000000000000000000e+00,1.309978943506436228e-03
9.180000000000000000e+02,0.000000000000000000e+00,1.308033873416331993e-03
9.190000000000000000e+02,0.000000000000000000e+00,1.306095529135341184e-03
9.200000000000000000e+02,0.000000000000000000e+00,1.304163877788453579e-03
9.210000000000000000e+02,0.000000000000000000e+00,1.302238885953136424e-03
9.220000000000000000e+02,0.000000000000000000e+00,1.300320520541286499e-03
9.230000000000000000e+02,0.000000000000000000e+00,1.298408749175715415e-03
9.240000000000000000e+02,0.000000000000000000e+00,1.296503539649810363e-03
9.250000000000000000e+02,0.000000000000000000e+00,1.294604860554461872e-03
9.260000000000000000e+02,0.000000000000000000e+00,1.292712680194175404e-03
9.270000000000000000e+02,0.000000000000000000e+00,1.290826966857558118e-03
9.280000000000000000e+02,0.000000000000000000e+00,1.288947689155113107e-03
9.290000000000000000e+02,0.000000000000000000e+00,1.287074815713006937e-03
9.300000000000000000e+02,0.000000000000000000e+00,1.285208315806045084e-03
9.310000000000000000e+02,0.000000000000000000e+00,1.283348158884681147e-03
9.320000000000000000e+02,0.000000000000000000e+00,1.281494314592309443e-03
9.330000000000000000e+02,0.000000000000000000e+00,1.279646752703255362e-03
9.340000000000000000e+02,0.000000000000000000e+00,1.277805443037236368e-03
9.350000000000000000e+02,0.000000000000000000e+00,1.275970355643108681e-03
9.360000000000000000e+02,0.000000000000000000e+00,1.274141460836672977e-03
9.370000000000000000e+02,0.000000000000000000e+00,1.272318729278133255e-03
9.380000000000000000e+02,0.000000000000000000e+00,1.270502131727434909e-03
9.390000000000000000e+02,0.000000000000000000e+00,1.268691639180089675e-03
9.400000000000000000e+02,0.000000000000000000e+00,1.266887222710361832e-03
9.410000000000000000e+02,0.000000000000000000e+00,1.265088853569493231e-03
9.420000000000000000e+02,0.000000000000000000e+00,1.263296503283398153e-03
9.430000000000000000e+02,0.000000000000000000e+00,1.261510143495609033e-03
9.440000000000000000e+02,0.000000000000000000e+00,1.259729746165549284e-03
9.450000000000000000e+02,0.000000000000000000e+00,1.257955283366375991e-03
9.460000000000000000e+02,0.000000000000000000e+00,1.256186727335488560e-03
9.470000000000000000e+02,0.000000000000000000e+00,1.254424050490500096e-03
9.480000000000000000e+02,0.000000000000000000e+00,1.252667225385596314e-03
9.490000000000000000e+02,0.000000000000000000e+00,1.250916224807047464e-03
9.500000000000000000e+02,0.000000000000000000e+00,1.249171021694985527e-03
9.510000000000000000e+02,0.000000000000000000e+00,1.247431589196508223e-03
9.520000000000000000e+02,0.000000000000000000e+00,1.245697900607549728e-03
9.530000000000000000e+02,0.000000000000000000e+00,1.243969929398374384e-03
9.540000000000000000e+02,0.000000000000000000e+00,1.242247649188218516e-03
9.550000000000000000e+02,0.000000000000000000e+00,1.240531033751620651e-03
9.560000000000000000e+02,0.000000000000000000e+00,1.238820057058916688e-03
9.570000000000000000e+02,0.000000000000000000e+00,1.237114693222270915e-03
9.580000000000000000e+02,0.000000000000000000e+00,1.235414916554528888e-03
9.590000000000000000e+02,0.000000000000000000e+00,1.233720701503992698e-03
9.600000000000000000e+02,0.000000000000000000e+00,1.232032022678120758e-03
9.610000000000000000e+02,0.000000000000000000e+00,1.230348854844130844e-03
9.620000000000000000e+02,0.000000000000000000e+00,1.228671172909814695e-03
9.630000000000000000e+02,0.000000000000000000e+00,1.226998951963335395e-03
9.640000000000000000e+02,0.000000000000000000e+00,1.225332167235309785e-03
9.650000000000000000e+02,0.000000000000000000e+00,1.223670794122690836e-03
9.660000000000000000e+02,0.000000000000000000e+00,1.222014808164720041e-03
9.670000000000000000e+02,0.000000000000000000e+00,1.220364185049756158e-03
9.680000000000000000e+02,0.000000000000000000e+00,1.218718900614838710e-03
9.690000000000000000e+02,0.000000000000000000e+00,1.217078930841539609e-03
9.700000000000000000e+02,0.000000000000000000e+00,1.215444251868389195e-03
9.710000000000000000e+02,0.000000000000000000e+00,1.213814839969793282e-03
9.720000000000000000e+02,0.000000000000000000e+00,1.212190671574053455e-03
9.730000000000000000e+02,0.000000000000000000e+00,1.210571723244597588e-03
9.740000000000000000e+02,0.000000000000000000e+00,1.208957971690325728e-03
9.750000000000000000e+02,0.000000000000000000e+00,1.207349393761986481e-03
9.760000000000000000e+02,0.000000000000000000e+00,1.205745966444770603e-03
9.770000000000000000e+02,0.000000000000000000e+00,1.204147666869385914e-03
9.780000000000000000e+02,0.000000000000000000e+00,1.202554472298011240e-03
9.790000000000000000e+02,0.000000000000000000e+00,1.200966360135087476e-03
9.800000000000000000e+02,0.000000000000000000e+00,1.199383307917788969e-03
9.810000000000000000e+02,0.000000000000000000e+00,1.197805293318829432e-03
9.820000000000000000e+02,0.000000000000000000e+00,1.196232294144204417e-03
9.830000000000000000e+02,0.000000000000000000e+00,1.194664288330062312e-03
9.840000000000000000e+02,0.000000000000000000e+00,1.193101253946789826e-03
9.850000000000000000e+02,0.000000000000000000e+00,1.191543169192697815e-03
9.860000000000000000e+02,0.000000000000000000e+00,1.189990012399115516e-03
9.870000000000000000e+02,0.000000000000000000e+00,1.188441762022651293e-03
9.880000000000000000e+02,0.000000000000000000e+00,1.186898396648205199e-03
9.890000000000000000e+02,0.000000000000000000e+00,1.185359894986459705e-03
9.900000000000000000e+02,0.000000000000000000e+00,1.183826235872792671e-03
9.910000000000000000e+02,0.000000000000000000e+00,1.182297398269353816e-03
9.920000000000000000e+02,0.000000000000000000e+00,1.180773361259948584e-03
9.930000000000000000e+02,0.000000000000000000e+00,1.179254104052747127e-03
9.940000000000000000e+02,0.000000000000000000e+00,1.177739605975924734e-03
9.950000000000000000e+02,0.000000000000000000e+00,1.176229846479113789e-03
9.960000000000000000e+02,0.000000000000000000e+00,1.174724805131843177e-03
9.970000000000000000e+02,0.000000000000000000e+00,1.173224461622569869e-03
9.980000000000000000e+02,0.000000000000000000e+00,1.171728795758612785e-03
9.990000000000000000e+02,0.000000000000000000e+00,1.170237787463668244e-03
1.000000000000000000e+03,0.000000000000000000e+00,1.168751416778824551e-03
1.001000000000000000e+03,0.000000000000000000e+00,8.208910485040668906e-04
1.002000000000000000e+03,0.000000000000000000e+00,8.255392997448581915e-04
1.003000000000000000e+03,0.000000000000000000e+00,8.338644438020919973e-04
1.004000000000000000e+03,0.000000000000000000e+00,8.324693390753024102e-04
1.005000000000000000e+03,0.000000000000000000e+00,8.231102930639842656e-04
1.006000000000000000e+03,0.000000000000000000e+00,8.121513893403491287e-04
1.007000000000000000e+03,0.000000000000000000e+00,8.021827672093078277e-04
1.008000000000000000e+03,0.000000000000000000e+00,7.994925131799468423e-04
1.009000000000000000e+03,0.000000000000000000e+00,8.016781257819593966e-04
1.010000000000000000e+03,0.000000000000000000e+00,8.029552902416406705e-04
1.011000000000000000e+03,0.000000000000000000e+00,8.025786340630191836e-04
1.012000000000000000e+03,0.000000000000000000e+00,7.978515460248982848e-04
1.013000000000000000e+03,0.000000000000000000e+00,7.906544654565435433e-04
1.014000000000000000e+03,0.000000000000000000e+00,7.861795640384474813e-04
1.015000000000000000e+03,0.000000000000000000e+00,7.840452810748461563e-04
1.016000000000000000e+03,0.000000000000000000e+00,7.841209788282024317e-04
1.017000000000000000e+03,0.000000000000000000e+00,7.852513278983964170e-04
1.018000000000000000e+03,0.000000000000000000e+00,7.842885475742868671e-04
1.019000000000000000e+03,0.000000000000000000e+00,7.816345430804275433e-04
1.020000000000000000e+03,0.000000000000000000e+00,7.780517712492354644e-04
1.021000000000000000e+03,0.000000000000000000e+00,7.744200545851139374e-04
1.022000000000000000e+03,0.000000000000000000e+00,7.725876631605639328e-04
1.023000000000000000e+03,0.000000000000000000e+00,7.719057412408351264e-04
1.024000000000000000e+03,0.000000000000000000e+00,7.713871383843283079e-04
1.025000000000000000e+03,0.000000000000000000e+00,7.708104603048576264e-04
1.026000000000000000e+03,0.000000000000000000e+00,7.692043923725234728e-04
1.027000000000000000e+03,0.000000000000000000e+00,7.669511002467496860e-04
1.028000000000000000e+03,0.000000000000000000e+00,7.650571428243021664e-04
1.029000000000000000e+03,0.000000000000000000e+00,7.635791732517293847e-04
1.030000000000000000e+03,0.000000000000000000e+00,7.627639700754100440e-04
