step,phase_0_adam_1_lbfgs,weighted_pde_residual
7.720000000000000000e+02,0.000000000000000000e+00,4.454147362204919150e-03
7.730000000000000000e+02,0.000000000000000000e+00,4.440013995950665288e-03
7.740000000000000000e+02,0.000000000000000000e+00,4.427172210802414638e-03
7.750000000000000000e+02,0.000000000000000000e+00,4.417196468706393979e-03
7.760000000000000000e+02,0.000000000000000000e+00,4.408412107192748175e-03
7.770000000000000000e+02,0.000000000000000000e+00,4.398446668101794674e-03
7.780000000000000000e+02,0.000000000000000000e+00,4.386900581587478698e-03
7.790000000000000000e+02,0.000000000000000000e+00,4.375467486962571900e-03
7.800000000000000000e+02,0.000000000000000000e+00,4.365439986075666905e-03
7.810000000000000000e+02,0.000000000000000000e+00,4.356406628673788542e-03
7.820000000000000000e+02,0.000000000000000000e+00,4.346978218893147138e-03
7.830000000000000000e+02,0.000000000000000000e+00,4.336534375475901634e-03
7.840000000000000000e+02,0.000000000000000000e+00,4.325942182663518147e-03
7.850000000000000000e+02,0.000000000000000000e+00,4.316164341584645923e-03
7.860000000000000000e+02,0.000000000000000000e+00,4.307140362285801286e-03
7.870000000000000000e+02,0.000000000000000000e+00,4.298080062047567734e-03
7.880000000000000000e+02,0.000000000000000000e+00,4.288553166076102159e-03
7.890000000000000000e+02,0.000000000000000000e+00,4.278785301206794109e-03
7.900000000000000000e+02,0.000000000000000000e+00,4.269169620911659503e-03
7.910000000000000000e+02,0.000000000000000000e+00,4.259966447429586016e-03
7.920000000000000000e+02,0.000000000000000000e+00,4.251065808435604103e-03
7.930000000000000000e+02,0.000000000000000000e+00,4.242105701554463315e-03
7.940000000000000000e+02,0.000000000000000000e+00,4.232885303816328465e-03
7.950000000000000000e+02,0.000000000000000000e+00,4.223626079449078682e-03
7.960000000000000000e+02,0.000000000000000000e+00,4.214654438214436930e-03
7.970000000000000000e+02,0.000000000000000000e+00,4.205937246199627395e-03
7.980000000000000000e+02,0.000000000000000000e+00,4.197235534755980498e-03
7.990000000000000000e+02,0.000000000000000000e+00,4.188433051174179564e-03
8.000000000000000000e+02,0.000000000000000000e+00,4.179589876105248292e-03
8.010000000000000000e+02,0.000000000000000000e+00,4.170804517158356248e-03
8.020000000000000000e+02,0.000000000000000000e+00,4.162148541836108162e-03
8.030000000000000000e+02,0.000000000000000000e+00,4.153640153641318528e-03
8.040000000000000000e+02,0.000000000000000000e+00,4.145179595618519487e-03
8.050000000000000000e+02,0.000000000000000000e+00,4.136659185148637737e-03
8.060000000000000000e+02,0.000000000000000000e+00,4.128095404861016268e-03
8.070000000000000000e+02,0.000000000000000000e+00,4.119587759362195595e-03
8.080000000000000000e+02,0.000000000000000000e+00,4.111181802801459201e-03
8.090000000000000000e+02,0.000000000000000000e+00,4.102838329717333442e-03
8.100000000000000000e+02,0.000000000000000000e+00,4.094514206205178419e-03
8.110000000000000000e+02,0.000000000000000000e+00,4.086187779168455256e-03
8.120000000000000000e+02,0.000000000000000000e+00,4.077862670674407310e-03
8.130000000000000000e+02,0.000000000000000000e+00,4.069569178634187614e-03
8.140000000000000000e+02,0.000000000000000000e+00,4.061340543053660289e-03
8.150000000000000000e+02,0.000000000000000000e+00,4.053176976943555915e-03
8.160000000000000000e+02,0.000000000000000000e+00,4.045044615017080042e-03
8.170000000000000000e+02,0.000000000000000000e+00,4.036920564640850834e-03
8.180000000000000000e+02,0.000000000000000000e+00,4.028808296829892305e-03
8.190000000000000000e+02,0.000000000000000000e+00,4.020724724146094477e-03
8.200000000000000000e+02,0.000000000000000000e+00,4.012683129053684801e-03
8.210000000000000000e+02,0.000000000000000000e+00,4.004684640582528536e-03
8.220000000000000000e+02,0.000000000000000000e+00,3.996720330534644407e-03
8.230000000000000000e+02,0.000000000000000000e+00,3.988776931942323092e-03
8.240000000000000000e+02,0.000000000000000000e+00,3.980849393013285824e-03
8.250000000000000000e+02,0.000000000000000000e+00,3.972942386848771906e-03
8.260000000000000000e+02,0.000000000000000000e+00,3.965064968639176596e-03
8.270000000000000000e+02,0.000000000000000000e+00,3.957222804638436432e-03
8.280000000000000000e+02,0.000000000000000000e+00,3.949413112608590563e-03
8.290000000000000000e+02,0.000000000000000000e+00,3.941629232517323417e-03
8.300000000000000000e+02,0.000000000000000000e+00,3.933866565945845148e-03
8.310000000000000000e+02,0.000000000000000000e+00,3.926125737217161377e-03
8.320000000000000000e+02,0.000000000000000000e+00,3.918409324586543709e-03
8.330000000000000000e+02,0.000000000000000000e+00,3.910720123407788670e-03
8.340000000000000000e+02,0.000000000000000000e+00,3.903060346050837588e-03
8.350000000000000000e+02,0.000000000000000000e+00,3.895428779284513046e-03
8.360000000000000000e+02,0.000000000000000000e+00,3.887821683024758786e-03
8.370000000000000000e+02,0.000000000000000000e+00,3.880236429382470133e-03
8.380000000000000000e+02,0.000000000000000000e+00,3.872673683600636255e-03
8.390000000000000000e+02,0.000000000000000000e+00,3.865134793486319290e-03
8.400000000000000000e+02,0.000000000000000000e+00,3.857620425483878138e-03
8.410000000000000000e+02,0.000000000000000000e+00,3.850131469777079776e-03
8.420000000000000000e+02,0.000000000000000000e+00,3.842668043762169708e-03
8.430000000000000000e+02,0.000000000000000000e+00,3.835228751031216372e-03
8.440000000000000000e+02,0.000000000000000000e+00,3.827811960045430714e-03
8.450000000000000000e+02,0.000000000000000000e+00,3.820417616984866406e-03
8.460000000000000000e+02,0.000000000000000000e+00,3.813046311311453669e-03
8.470000000000000000e+02,0.000000000000000000e+00,3.805698185668686308e-03
8.480000000000000000e+02,0.000000000000000000e+00,3.798373488386076659e-03
8.490000000000000000e+02,0.000000000000000000e+00,3.791072491277169918e-03
8.500000000000000000e+02,0.000000000000000000e+00,3.783794837620885025e-03
8.510000000000000000e+02,0.000000000000000000e+00,3.776539634739776129e-03
8.520000000000000000e+02,0.000000000000000000e+00,3.769306493465197569e-03
8.530000000000000000e+02,0.000000000000000000e+00,3.762095511680372574e-03
8.540000000000000000e+02,0.000000000000000000e+00,3.754906717694815599e-03
8.550000000000000000e+02,0.000000000000000000e+00,3.747740163029687679e-03
8.560000000000000000e+02,0.000000000000000000e+00,3.740595997821746441e-03
8.570000000000000000e+02,0.000000000000000000e+00,3.733474200947418942e-03
8.580000000000000000e+02,0.000000000000000000e+00,3.726374394368629078e-03
8.590000000000000000e+02,0.000000000000000000e+00,3.719296230330518087e-03
8.600000000000000000e+02,0.000000000000000000e+00,3.712239565212250691e-03
8.610000000000000000e+02,0.000000000000000000e+00,3.705204318772115611e-03
8.620000000000000000e+02,0.000000000000000000e+00,3.698190448049548055e-03
8.630000000000000000e+02,0.000000000000000000e+00,3.691197969430230329e-03
8.640000000000000000e+02,0.000000000000000000e+00,3.684226896268258476e-03
8.650000000000000000e+02,0.000000000000000000e+00,3.677277116889490337e-03
8.660000000000000000e+02,0.000000000000000000e+00,3.670348459878936074e-03
8.670000000000000000e+02,0.000000000000000000e+00,3.663440772055273024e-03
8.680000000000000000e+02,0.000000000000000000e+00,3.656553929591510425e-03
8.690000000000000000e+02,0.000000000000000000e+00,3.649687840256750880e-03
8.700000000000000000e+02,0.000000000000000000e+00,3.642842435235276507e-03
8.710000000000000000e+02,0.000000000000000000e+00,3.636017668391181012e-03
8.720000000000000000e+02,0.000000000000000000e+00,3.629213492317776013e-03
8.730000000000000000e+02,0.000000000000000000e+00,3.622429843961825265e-03
8.740000000000000000e+02,0.000000000000000000e+00,3.615666634863378033e-03
8.750000000000000000e+02,0.000000000000000000e+00,3.608923762805542248e-03
8.760000000000000000e+02,0.000000000000000000e+00,3.602201134684586588e-03
8.770000000000000000e+02,0.000000000000000000e+00,3.595498654624328626e-03
8.780000000000000000e+02,0.000000000000000000e+00,3.588816227077692468e-03
8.790000000000000000e+02,0.000000000000000000e+00,3.582153776425906887e-03
8.800000000000000000e+02,0.000000000000000000e+00,3.575511246235517620e-03
8.810000000000000000e+02,0.000000000000000000e+00,3.568888576179835709e-03
8.820000000000000000e+02,0.000000000000000000e+00,3.562285693687282200e-03
8.830000000000000000e+02,0.000000000000000000e+00,3.555702534523684857e-03
8.840000000000000000e+02,0.000000000000000000e+00,3.549139029998385486e-03
8.850000000000000000e+02,0.000000000000000000e+00,3.542595099724308617e-03
8.860000000000000000e+02,0.000000000000000000e+00,3.536070663719662662e-03
8.870000000000000000e+02,0.000000000000000000e+00,3.529565654237662876e-03
8.880000000000000000e+02,0.000000000000000000e+00,3.523080005140675694e-03
8.890000000000000000e+02,0.000000000000000000e+00,3.516613642943762497e-03
8.900000000000000000e+02,0.000000000000000000e+00,3.510166503165336981e-03
8.910000000000000000e+02,0.000000000000000000e+00,3.503738525051390985e-03
8.920000000000000000e+02,0.000000000000000000e+00,3.497329645969701750e-03
8.930000000000000000e+02,0.000000000000000000e+00,3.490939798908057091e-03
8.940000000000000000e+02,0.000000000000000000e+00,3.484568922964176828e-03
8.950000000000000000e+02,0.000000000000000000e+00,3.478216956658047171e-03
8.960000000000000000e+02,0.000000000000000000e+00,3.471883833599120547e-03
8.970000000000000000e+02,0.000000000000000000e+00,3.465569488830005061e-03
8.980000000000000000e+02,0.000000000000000000e+00,3.459273860363096427e-03
8.990000000000000000e+02,0.000000000000000000e+00,3.452996887537070157e-03
9.000000000000000000e+02,0.000000000000000000e+00,3.446738507201696847e-03
9.010000000000000000e+02,0.000000000000000000e+00,3.440498660362845303e-03
9.020000000000000000e+02,0.000000000000000000e+00,3.434277288412096625e-03
9.030000000000000000e+02,0.000000000000000000e+00,3.428074333063461931e-03
9.040000000000000000e+02,0.000000000000000000e+00,3.421889735105838621e-03
9.050000000000000000e+02,0.000000000000000000e+00,3.415723437849322620e-03
9.060000000000000000e+02,0.000000000000000000e+00,3.409575384431415279e-03
9.070000000000000000e+02,0.000000000000000000e+00,3.403445517571275069e-03
9.080000000000000000e+02,0.000000000000000000e+00,3.397333780169211129e-03
9.090000000000000000e+02,0.000000000000000000e+00,3.391240115683400586e-03
9.100000000000000000e+02,0.000000000000000000e+00,3.385164467956919276e-03
9.110000000000000000e+02,0.000000000000000000e+00,3.379106780704182068e-03
9.120000000000000000e+02,0.000000000000000000e+00,3.373066999020933772e-03
9.130000000000000000e+02,0.000000000000000000e+00,3.367045068091953884e-03
9.140000000000000000e+02,0.000000000000000000e+00,3.361040934193495599e-03
9.150000000000000000e+02,0.000000000000000000e+00,3.355054543164150485e-03
9.160000000000000000e+02,0.000000000000000000e+00,3.349085842017008978e-03
9.170000000000000000e+02,0.000000000000000000e+00,3.343134777341901127e-03
9.180000000000000000e+02,0.000000000000000000e+00,3.337201296859498064e-03
9.190000000000000000e+02,0.000000000000000000e+00,3.331285347838323918e-03
9.200000000000000000e+02,0.000000000000000000e+00,3.325386878553778826e-03
9.210000000000000000e+02,0.000000000000000000e+00,3.319505837151906329e-03
9.220000000000000000e+02,0.000000000000000000e+00,3.313642172578369453e-03
9.230000000000000000e+02,0.000000000000000000e+00,3.307795833611346711e-03
9.240000000000000000e+02,0.000000000000000000e+00,3.301966769588797132e-03
9.250000000000000000e+02,0.000000000000000000e+00,3.296154930084530151e-03
9.260000000000000000e+02,0.000000000000000000e+00,3.290360264904770415e-03
9.270000000000000000e+02,0.000000000000000000e+00,3.284582724112906655e-03
9.280000000000000000e+02,0.000000000000000000e+00,3.278822258015498970e-03
9.290000000000000000e+02,0.000000000000000000e+00,3.273078817506004309e-03
9.300000000000000000e+02,0.000000000000000000e+00,3.267352353407187472e-03
9.310000000000000000e+02,0.000000000000000000e+00,3.261642817111097027e-03
9.320000000000000000e+02,0.000000000000000000e+00,3.255950159975597516e-03
9.330000000000000000e+02,0.000000000000000000e+00,3.250274333981649673e-03
9.340000000000000000e+02,0.000000000000000000e+00,3.244615290864952956e-03
9.350000000000000000e+02,0.000000000000000000e+00,3.238972983094696913e-03
9.360000000000000000e+02,0.000000000000000000e+00,3.233347362996024862e-03
9.370000000000000000e+02,0.000000000000000000e+00,3.227738383580740916e-03
9.380000000000000000e+02,0.000000000000000000e+00,3.222145997572297815e-03
9.390000000000000000e+02,0.000000000000000000e+00,3.216570158457877221e-03
9.400000000000000000e+02,0.000000000000000000e+00,3.211010819430995533e-03
9.410000000000000000e+02,0.000000000000000000e+00,3.205467934396799123e-03
9.420000000000000000e+02,0.000000000000000000e+00,3.199941456950243686e-03
9.430000000000000000e+02,0.000000000000000000e+00,3.194431341505157666e-03
9.440000000000000000e+02,0.000000000000000000e+00,3.188937542110814767e-03
9.450000000000000000e+02,0.000000000000000000e+00,3.183460013590450749e-03
9.460000000000000000e+02,0.000000000000000000e+00,3.177998710362197471e-03
9.470000000000000000e+02,0.000000000000000000e+00,3.172553587683558766e-03
9.480000000000000000e+02,0.000000000000000000e+00,3.167124600327120374e-03
9.490000000000000000e+02,0.000000000000000000e+00,3.161711703962352162e-03
9.500000000000000000e+02,0.000000000000000000e+00,3.156314853725103540e-03
9.510000000000000000e+02,0.000000000000000000e+00,3.150934005742276646e-03
9.520000000000000000e+02,0.000000000000000000e+00,3.145569115467986704e-03
9.530000000000000000e+02,0.000000000000000000e+00,3.140220139465388881e-03
9.540000000000000000e+02,0.000000000000000000e+00,3.134887033476299687e-03
9.550000000000000000e+02,0.000000000000000000e+00,3.129569754527191175e-03
9.560000000000000000e+02,0.000000000000000000e+00,3.124268258621005177e-03
9.570000000000000000e+02,0.000000000000000000e+00,3.118982503306950982e-03
9.580000000000000000e+02,0.000000000000000000e+00,3.113712444846898283e-03
9.590000000000000000e+02,0.000000000000000000e+00,3.108458041388854724e-03
9.600000000000000000e+02,0.000000000000000000e+00,3.103219249432812889e-03
9.610000000000000000e+02,0.000000000000000000e+00,3.097996027851100329e-03
9.620000000000000000e+02,0.000000000000000000e+00,3.092788333406549725e-03
9.630000000000000000e+02,0.000000000000000000e+00,3.087596125935971030e-03
9.640000000000000000e+02,0.000000000000000000e+00,3.082419362580683664e-03
9.650000000000000000e+02,0.000000000000000000e+00,3.077258004591664105e-03
9.660000000000000000e+02,0.000000000000000000e+00,3.072112009802130568e-03
9.670000000000000000e+02,0.000000000000000000e+00,3.066981341716187338e-03
9.680000000000000000e+02,0.000000000000000000e+00,3.061865959588474205e-03
9.690000000000000000e+02,0.000000000000000000e+00,3.056765830810118101e-03
9.700000000000000000e+02,0.000000000000000000e+00,3.051680917766656266e-03
9.710000000000000000e+02,0.000000000000000000e+00,3.046611195058086721e-03
9.720000000000000000e+02,0.000000000000000000e+00,3.041556632083480122e-03
9.730000000000000000e+02,0.000000000000000000e+00,3.036517217556281446e-03
9.740000000000000000e+02,0.000000000000000000e+00,3.031492936662931025e-03
9.750000000000000000e+02,0.000000000000000000e+00,3.026483806949398746e-03
9.760000000000000000e+02,0.000000000000000000e+00,3.021489849254377792e-03
9.770000000000000000e+02,0.000000000000000000e+00,3.016511142082081709e-03
9.780000000000000000e+02,0.000000000000000000e+00,3.011547787262092157e-03
9.790000000000000000e+02,0.000000000000000000e+00,3.006599995809637431e-03
9.800000000000000000e+02,0.000000000000000000e+00,3.001668055005180403e-03
9.810000000000000000e+02,0.000000000000000000e+00,2.996752470656084948e-03
9.820000000000000000e+02,0.000000000000000000e+00,2.991853958929186104e-03
9.830000000000000000e+02,0.000000000000000000e+00,2.986973694552294556e-03
9.840000000000000000e+02,0.000000000000000000e+00,2.982113397149507503e-03
9.850000000000000000e+02,0.000000000000000000e+00,2.977275785809271099e-03
9.860000000000000000e+02,0.000000000000000000e+00,2.972464958253611626e-03
9.870000000000000000e+02,0.000000000000000000e+00,2.967687253680677262e-03
9.880000000000000000e+02,0.000000000000000000e+00,2.962952484069089100e-03
9.890000000000000000e+02,0.000000000000000000e+00,2.958275587028725770e-03
9.900000000000000000e+02,0.000000000000000000e+00,2.953680307851518777e-03
9.910000000000000000e+02,0.000000000000000000e+00,2.949202229929896897e-03
9.920000000000000000e+02,0.000000000000000000e+00,2.944899600899047488e-03
9.930000000000000000e+02,0.000000000000000000e+00,2.940857956430223928e-03
9.940000000000000000e+02,0.000000000000000000e+00,2.937222360694561642e-03
9.950000000000000000e+02,0.000000000000000000e+00,2.934199484591167723e-03
9.960000000000000000e+02,0.000000000000000000e+00,2.932156362294090126e-03
9.970000000000000000e+02,0.000000000000000000e+00,2.931591114416208163e-03
9.980000000000000000e+02,0.000000000000000000e+00,2.933446211335196882e-03
9.990000000000000000e+02,0.000000000000000000e+00,2.938900260956634706e-03
1.000000000000000000e+03,0.000000000000000000e+00,2.950396243899961520e-03
1.001000000000000000e+03,0.000000000000000000e+00,1.989944697975717589e-03
1.002000000000000000e+03,0.000000000000000000e+00,1.946446689470736043e-03
1.003000000000000000e+03,0.000000000000000000e+00,1.914220970899884041e-03
1.004000000000000000e+03,0.000000000000000000e+00,1.883987069070249465e-03
1.005000000000000000e+03,0.000000000000000000e+00,1.876300480942353667e-03
1.006000000000000000e+03,0.000000000000000000e+00,1.867494003819821337e-03
1.007000000000000000e+03,0.000000000000000000e+00,1.869841152838871891e-03
1.008000000000000000e+03,0.000000000000000000e+00,1.866565234223812372e-03
1.009000000000000000e+03,0.000000000000000000e+00,1.867710821885431314e-03
1.010000000000000000e+03,0.000000000000000000e+00,1.884576545818518207e-03
1.011000000000000000e+03,0.000000000000000000e+00,1.913578413188409683e-03
1.012000000000000000e+03,0.000000000000000000e+00,1.967225657989503558e-03
1.013000000000000000e+03,0.000000000000000000e+00,2.031657714310705284e-03
1.014000000000000000e+03,0.000000000000000000e+00,2.129876781911352671e-03
1.015000000000000000e+03,0.000000000000000000e+00,2.244308668936057134e-03
1.016000000000000000e+03,0.000000000000000000e+00,2.409808120979424657e-03
1.017000000000000000e+03,0.000000000000000000e+00,2.572688998032635326e-03
1.018000000000000000e+03,0.000000000000000000e+00,2.757973381022743673e-03
1.019000000000000000e+03,0.000000000000000000e+00,2.827143418349106502e-03
1.020000000000000000e+03,0.000000000000000000e+00,2.808446716674298498e-03
1.021000000000000000e+03,0.000000000000000000e+00,2.567465703461203463e-03
1.022000000000000000e+03,0.000000000000000000e+00,2.239933769884046213e-03
1.023000000000000000e+03,0.000000000000000000e+00,1.901694523582523905e-03
1.024000000000000000e+03,0.000000000000000000e+00,1.710159926785841805e-03
1.025000000000000000e+03,0.000000000000000000e+00,1.708524241433452984e-03
1.026000000000000000e+03,0.000000000000000000e+00,1.843253795057814498e-03
1.027000000000000000e+03,0.000000000000000000e+00,1.999973085784614597e-03
1.028000000000000000e+03,0.000000000000000000e+00,2.061064069755083692e-03
1.029000000000000000e+03,0.000000000000000000e+00,2.003404806421044820e-03
1.030000000000000000e+03,0.000000000000000000e+00,1.852320992945736015e-03
1.031000000000000000e+03,0.000000000000000000e+00,1.713713963364175714e-03
1.032000000000000000e+03,0.000000000000000000e+00,1.657433851101937881e-03
1.033000000000000000e+03,0.000000000000000000e+00,1.694361143176154440e-03
1.034000000000000000e+03,0.000000000000000000e+00,1.771973019399127741e-03
1.035000000000000000e+03,0.000000000000000000e+00,1.819831026609545783e-03
1.036000000000000000e+03,0.000000000000000000e+00,1.804835759803448316e-03
1.037000000000000000e+03,0.000000000000000000e+00,1.735884356922181952e-03
1.038000000000000000e+03,0.000000000000000000e+00,1.665692791520902724e-03
1.039000000000000000e+03,0.000000000000000000e+00,1.635020029578410517e-03
1.040000000000000000e+03,0.000000000000000000e+00,1.651886913478266532e-03
1.041000000000000000e+03,0.000000000000000000e+00,1.688637919354141204e-03
1.042000000000000000e+03,0.000000000000000000e+00,1.708639318059663754e-03
1.043000000000000000e+03,0.000000000000000000e+00,1.695923802661756727e-03
1.044000000000000000e+03,0.000000000000000000e+00,1.659534978205126545e-03
1.045000000000000000e+03,0.000000000000000000e+00,1.626755864305332294e-03
1.046000000000000000e+03,0.000000000000000000e+00,1.616258274493105303e-03
1.047000000000000000e+03,0.000000000000000000e+00,1.627567304678243041e-03
1.048000000000000000e+03,0.000000000000000000e+00,1.644082389146519531e-03
1.049000000000000000e+03,0.000000000000000000e+00,1.648636135594031210e-03
1.050000000000000000e+03,0.000000000000000000e+00,1.636864978980716616e-03
1.051000000000000000e+03,0.000000000000000000e+00,1.616868249815161867e-03
1.052000000000000000e+03,0.000000000000000000e+00,1.602154624845948151e-03
1.053000000000000000e+03,0.000000000000000000e+00,1.599557002950356688e-03
1.054000000000000000e+03,0.000000000000000000e+00,1.605924649756458383e-03
1.055000000000000000e+03,0.000000000000000000e+00,1.612021483172065449e-03
1.056000000000000000e+03,0.000000000000000000e+00,1.610673915314362464e-03
1.057000000000000000e+03,0.000000000000000000e+00,1.601910958461606315e-03
1.058000000000000000e+03,0.000000000000000000e+00,1.591165713084215011e-03
1.059000000000000000e+03,0.000000000000000000e+00,1.584588665775397542e-03
1.060000000000000000e+03,0.000000000000000000e+00,1.584023978824081191e-03
1.061000000000000000e+03,0.000000000000000000e+00,1.586612862882429186e-03
1.062000000000000000e+03,0.000000000000000000e+00,1.587685666878717967e-03
1.063000000000000000e+03,0.000000000000000000e+00,1.584659987112745257e-03
1.064000000000000000e+03,0.000000000000000000e+00,1.578628756297550950e-03
1.065000000000000000e+03,0.000000000000000000e+00,1.572721951723638715e-03
1.066000000000000000e+03,0.000000000000000000e+00,1.569480960945400343e-03
1.067000000000000000e+03,0.000000000000000000e+00,1.568976374469826379e-03
1.068000000000000000e+03,0.000000000000000000e+00,1.569293018601457214e-03
1.069000000000000000e+03,0.000000000000000000e+00,1.568277465413208272e-03
1.070000000000000000e+03,0.000000000000000000e+00,1.565222758746538916e-03
1.071000000000000000e+03,0.000000000000000000e+00,1.561121976974531173e-03
1.072000000000000000e+03,0.000000000000000000e+00,1.557567447178342685e-03
1.073000000000000000e+03,0.000000000000000000e+00,1.555482869608617929e-03
1.074000000000000000e+03,0.000000000000000000e+00,1.554528484334470649e-03
1.075000000000000000e+03,0.000000000000000000e+00,1.553623537493463869e-03
1.076000000000000000e+03,0.000000000000000000e+00,1.551863928287992595e-03
1.077000000000000000e+03,0.000000000000000000e+00,1.549181203852171857e-03
1.078000000000000000e+03,0.000000000000000000e+00,1.546227811097140685e-03
1.079000000000000000e+03,0.000000000000000000e+00,1.543746243444174028e-03
1.080000000000000000e+03,0.000000000000000000e+00,1.542009663553093983e-03
1.081000000000000000e+03,0.000000000000000000e+00,1.540692232580356423e-03
1.082000000000000000e+03,0.000000000000000000e+00,1.539238397467840823e-03
1.083000000000000000e+03,0.000000000000000000e+00,1.537305755251602239e-03
1.084000000000000000e+03,0.000000000000000000e+00,1.534990965770370759e-03
1.085000000000000000e+03,0.000000000000000000e+00,1.532668027721547548e-03
1.086000000000000000e+03,0.000000000000000000e+00,1.530655135269129788e-03
1.087000000000000000e+03,0.000000000000000000e+00,1.528992858539283354e-03
1.088000000000000000e+03,0.000000000000000000e+00,1.527459686903342474e-03
1.089000000000000000e+03,0.000000000000000000e+00,1.525793744088259872e-03
1.090000000000000000e+03,0.000000000000000000e+00,1.523887826447711293e-03
1.091000000000000000e+03,0.000000000000000000e+00,1.521845899348210455e-03
1.092000000000000000e+03,0.000000000000000000e+00,1.519861706895432336e-03
1.093000000000000000e+03,0.000000000000000000e+00,1.518056978312045139e-03
1.094000000000000000e+03,0.000000000000000000e+00,1.516405902629513417e-03
1.095000000000000000e+03,0.000000000000000000e+00,1.514778523589720670e-03
1.096000000000000000e+03,0.000000000000000000e+00,1.513061404617185250e-03
1.097000000000000000e+03,0.000000000000000000e+00,1.511235259626095891e-03
1.098000000000000000e+03,0.000000000000000000e+00,1.509374516692202437e-03
1.099000000000000000e+03,0.000000000000000000e+00,1.507571858103471394e-03
1.100000000000000000e+03,0.000000000000000000e+00,1.505865463066044388e-03
1.101000000000000000e+03,0.000000000000000000e+00,1.504221519844223254e-03
1.102000000000000000e+03,0.000000000000000000e+00,1.502570949700216419e-03
1.103000000000000000e+03,0.000000000000000000e+00,1.500870085901081889e-03
1.104000000000000000e+03,0.000000000000000000e+00,1.499126619538571851e-03
1.105000000000000000e+03,0.000000000000000000e+00,1.497385485981723562e-03
1.106000000000000000e+03,0.000000000000000000e+00,1.495686891842511494e-03
1.107000000000000000e+03,0.000000000000000000e+00,1.494036985123055414e-03
1.108000000000000000e+03,0.000000000000000000e+00,1.492410164572644145e-03
1.109000000000000000e+03,0.000000000000000000e+00,1.490773120004211354e-03
1.110000000000000000e+03,0.000000000000000000e+00,1.489112596919811874e-03
1.111000000000000000e+03,0.000000000000000000e+00,1.487440578716010906e-03
1.112000000000000000e+03,0.000000000000000000e+00,1.485781135877478360e-03
1.113000000000000000e+03,0.000000000000000000e+00,1.484149333148794070e-03
1.114000000000000000e+03,0.000000000000000000e+00,1.482541449782219479e-03
1.115000000000000000e+03,0.000000000000000000e+00,1.480941659048251244e-03
1.116000000000000000e+03,0.000000000000000000e+00,1.479335620273573414e-03
1.117000000000000000e+03,0.000000000000000000e+00,1.477721715700506437e-03
1.118000000000000000e+03,0.000000000000000000e+00,1.476109295432061165e-03
1.119000000000000000e+03,0.000000000000000000e+00,1.474509805806729218e-03
1.120000000000000000e+03,0.000000000000000000e+00,1.472927373939914367e-03
1.121000000000000000e+03,0.000000000000000000e+00,1.471356935020101762e-03
1.122000000000000000e+03,0.000000000000000000e+00,1.469790029899525896e-03
1.123000000000000000e+03,0.000000000000000000e+00,1.468221541010499443e-03
1.124000000000000000e+03,0.000000000000000000e+00,1.466653325092923555e-03
1.125000000000000000e+03,0.000000000000000000e+00,1.465091130142717312e-03
1.126000000000000000e+03,0.000000000000000000e+00,1.463539567374216865e-03
1.127000000000000000e+03,0.000000000000000000e+00,1.461998638512481980e-03
1.128000000000000000e+03,0.000000000000000000e+00,1.460464505294363719e-03
1.129000000000000000e+03,0.000000000000000000e+00,1.458933283780175505e-03
1.130000000000000000e+03,0.000000000000000000e+00,1.457403825957951033e-03
1.131000000000000000e+03,0.000000000000000000e+00,1.455878270557626076e-03
1.132000000000000000e+03,0.000000000000000000e+00,1.454359563503511985e-03
1.133000000000000000e+03,0.000000000000000000e+00,1.452849051919580595e-03
1.134000000000000000e+03,0.000000000000000000e+00,1.451345676695381306e-03
1.135000000000000000e+03,0.000000000000000000e+00,1.449847174503088179e-03
1.136000000000000000e+03,0.000000000000000000e+00,1.448352136770181091e-03
1.137000000000000000e+03,0.000000000000000000e+00,1.446860804397883489e-03
1.138000000000000000e+03,0.000000000000000000e+00,1.445374650973482288e-03
1.139000000000000000e+03,0.000000000000000000e+00,1.443894873085915451e-03
1.140000000000000000e+03,0.000000000000000000e+00,1.442421494062415266e-03
1.141000000000000000e+03,0.000000000000000000e+00,1.440953536684083484e-03
1.142000000000000000e+03,0.000000000000000000e+00,1.439489918803486378e-03
1.143000000000000000e+03,0.000000000000000000e+00,1.438030365850133906e-03
1.144000000000000000e+03,0.000000000000000000e+00,1.436575378917134913e-03
1.145000000000000000e+03,0.000000000000000000e+00,1.435125720898030709e-03
1.146000000000000000e+03,0.000000000000000000e+00,1.433681687738598727e-03
1.147000000000000000e+03,0.000000000000000000e+00,1.432242939625684788e-03
1.148000000000000000e+03,0.000000000000000000e+00,1.430808877765657461e-03
1.149000000000000000e+03,0.000000000000000000e+00,1.429379117830873900e-03
1.150000000000000000e+03,0.000000000000000000e+00,1.427953773415356533e-03
1.151000000000000000e+03,0.000000000000000000e+00,1.426533203853431759e-03
1.152000000000000000e+03,0.000000000000000000e+00,1.425117680582766409e-03
1.153000000000000000e+03,0.000000000000000000e+00,1.423707138902538310e-03
1.154000000000000000e+03,0.000000000000000000e+00,1.422301266700671477e-03
1.155000000000000000e+03,0.000000000000000000e+00,1.420899795031563143e-03
1.156000000000000000e+03,0.000000000000000000e+00,1.419502662852782648e-03
1.157000000000000000e+03,0.000000000000000000e+00,1.418110028698283103e-03
1.158000000000000000e+03,0.000000000000000000e+00,1.416722052447037849e-03
1.159000000000000000e+03,0.000000000000000000e+00,1.415338752692963872e-03
