step,phase_0_adam_1_lbfgs,weighted_pde_residual
7.630000000000000000e+02,0.000000000000000000e+00,1.269540905272870980e-03
7.640000000000000000e+02,0.000000000000000000e+00,1.266512162380535253e-03
7.650000000000000000e+02,0.000000000000000000e+00,1.263456066973453300e-03
7.660000000000000000e+02,0.000000000000000000e+00,1.259634972947976236e-03
7.670000000000000000e+02,0.000000000000000000e+00,1.257466381700578532e-03
7.680000000000000000e+02,0.000000000000000000e+00,1.256515078867063203e-03
7.690000000000000000e+02,0.000000000000000000e+00,1.254487380467634704e-03
7.700000000000000000e+02,0.000000000000000000e+00,1.252369366056721098e-03
7.710000000000000000e+02,0.000000000000000000e+00,1.250233751901983284e-03
7.720000000000000000e+02,0.000000000000000000e+00,1.247605115578985123e-03
7.730000000000000000e+02,0.000000000000000000e+00,1.245761646339970871e-03
7.740000000000000000e+02,0.000000000000000000e+00,1.244091921401399960e-03
7.750000000000000000e+02,0.000000000000000000e+00,1.241561945570480389e-03
7.760000000000000000e+02,0.000000000000000000e+00,1.239124929262951829e-03
7.770000000000000000e+02,0.000000000000000000e+00,1.236912028256644371e-03
7.780000000000000000e+02,0.000000000000000000e+00,1.234678676624160684e-03
7.790000000000000000e+02,0.000000000000000000e+00,1.232887025360809375e-03
7.800000000000000000e+02,0.000000000000000000e+00,1.231065378475564411e-03
7.810000000000000000e+02,0.000000000000000000e+00,1.228847945443852473e-03
7.820000000000000000e+02,0.000000000000000000e+00,1.226708285103743530e-03
7.830000000000000000e+02,0.000000000000000000e+00,1.224623006196140593e-03
7.840000000000000000e+02,0.000000000000000000e+00,1.222570480288458390e-03
7.850000000000000000e+02,0.000000000000000000e+00,1.220704436091204787e-03
7.860000000000000000e+02,0.000000000000000000e+00,1.218726871749394947e-03
7.870000000000000000e+02,0.000000000000000000e+00,1.216639301077310480e-03
7.880000000000000000e+02,0.000000000000000000e+00,1.214674495745755650e-03
7.890000000000000000e+02,0.000000000000000000e+00,1.212728118048630272e-03
7.900000000000000000e+02,0.000000000000000000e+00,1.210850000790337274e-03
7.910000000000000000e+02,0.000000000000000000e+00,1.209069597223880275e-03
7.920000000000000000e+02,0.000000000000000000e+00,1.207169460432816997e-03
7.930000000000000000e+02,0.000000000000000000e+00,1.205217124874423482e-03
7.940000000000000000e+02,0.000000000000000000e+00,1.203330931555412087e-03
7.950000000000000000e+02,0.000000000000000000e+00,1.201430618853473967e-03
7.960000000000000000e+02,0.000000000000000000e+00,1.199575638458857431e-03
7.970000000000000000e+02,0.000000000000000000e+00,1.197778610195318356e-03
7.980000000000000000e+02,0.000000000000000000e+00,1.195925764275368496e-03
7.990000000000000000e+02,0.000000000000000000e+00,1.194068867322296184e-03
8.000000000000000000e+02,0.000000000000000000e+00,1.192254191775827653e-03
8.010000000000000000e+02,0.000000000000000000e+00,1.190438154293015690e-03
8.020000000000000000e+02,0.000000000000000000e+00,1.188650903712098941e-03
8.030000000000000000e+02,0.000000000000000000e+00,1.186881280751136188e-03
8.040000000000000000e+02,0.000000000000000000e+00,1.185081670796379535e-03
8.050000000000000000e+02,0.000000000000000000e+00,1.183284628808969679e-03
8.060000000000000000e+02,0.000000000000000000e+00,1.181502117036303465e-03
8.070000000000000000e+02,0.000000000000000000e+00,1.179726229709667602e-03
8.080000000000000000e+02,0.000000000000000000e+00,1.177978103109121166e-03
8.090000000000000000e+02,0.000000000000000000e+00,1.176238843381955008e-03
8.100000000000000000e+02,0.000000000000000000e+00,1.174491254887337962e-03
8.110000000000000000e+02,0.000000000000000000e+00,1.172752718145088097e-03
8.120000000000000000e+02,0.000000000000000000e+00,1.171016962286812284e-03
8.130000000000000000e+02,0.000000000000000000e+00,1.169285585648536770e-03
8.140000000000000000e+02,0.000000000000000000e+00,1.167572875168683150e-03
8.150000000000000000e+02,0.000000000000000000e+00,1.165863539672005924e-03
8.160000000000000000e+02,0.000000000000000000e+00,1.164153252710085082e-03
8.170000000000000000e+02,0.000000000000000000e+00,1.162452680947198818e-03
8.180000000000000000e+02,0.000000000000000000e+00,1.160755323265751050e-03
8.190000000000000000e+02,0.000000000000000000e+00,1.159064596917098447e-03
8.200000000000000000e+02,0.000000000000000000e+00,1.157388308613833353e-03
8.210000000000000000e+02,0.000000000000000000e+00,1.155716954137767051e-03
8.220000000000000000e+02,0.000000000000000000e+00,1.154048727291410222e-03
8.230000000000000000e+02,0.000000000000000000e+00,1.152387026586008077e-03
8.240000000000000000e+02,0.000000000000000000e+00,1.150727673745344931e-03
8.250000000000000000e+02,0.000000000000000000e+00,1.149073835961665581e-03
8.260000000000000000e+02,0.000000000000000000e+00,1.147428944138101066e-03
8.270000000000000000e+02,0.000000000000000000e+00,1.145789356747695326e-03
8.280000000000000000e+02,0.000000000000000000e+00,1.144155557614445502e-03
8.290000000000000000e+02,0.000000000000000000e+00,1.142527477329827526e-03
8.300000000000000000e+02,0.000000000000000000e+00,1.140902933830665635e-03
8.310000000000000000e+02,0.000000000000000000e+00,1.139284157103324880e-03
8.320000000000000000e+02,0.000000000000000000e+00,1.137671614608806378e-03
8.330000000000000000e+02,0.000000000000000000e+00,1.136063965372522029e-03
8.340000000000000000e+02,0.000000000000000000e+00,1.134462301487107342e-03
8.350000000000000000e+02,0.000000000000000000e+00,1.132865570147380523e-03
8.360000000000000000e+02,0.000000000000000000e+00,1.131272743735909454e-03
8.370000000000000000e+02,0.000000000000000000e+00,1.129685452565731265e-03
8.380000000000000000e+02,0.000000000000000000e+00,1.128103458291868305e-03
8.390000000000000000e+02,0.000000000000000000e+00,1.126526482141341481e-03
8.400000000000000000e+02,0.000000000000000000e+00,1.124955489749559449e-03
8.410000000000000000e+02,0.000000000000000000e+00,1.123389520515592679e-03
8.420000000000000000e+02,0.000000000000000000e+00,1.121827958104403260e-03
8.430000000000000000e+02,0.000000000000000000e+00,1.120271447054804140e-03
8.440000000000000000e+02,0.000000000000000000e+00,1.118719572496506155e-03
8.450000000000000000e+02,0.000000000000000000e+00,1.117172351632289735e-03
8.460000000000000000e+02,0.000000000000000000e+00,1.115630367066061408e-03
8.470000000000000000e+02,0.000000000000000000e+00,1.114093174643267323e-03
8.480000000000000000e+02,0.000000000000000000e+00,1.112560610834008009e-03
8.490000000000000000e+02,0.000000000000000000e+00,1.111032838409773543e-03
8.500000000000000000e+02,0.000000000000000000e+00,1.109509522773461081e-03
8.510000000000000000e+02,0.000000000000000000e+00,1.107990753416369109e-03
8.520000000000000000e+02,0.000000000000000000e+00,1.106476701264288293e-03
8.530000000000000000e+02,0.000000000000000000e+00,1.104967161500309322e-03
8.540000000000000000e+02,0.000000000000000000e+00,1.103462182706697794e-03
8.550000000000000000e+02,0.000000000000000000e+00,1.101961723020169169e-03
8.560000000000000000e+02,0.000000000000000000e+00,1.100465575233170465e-03
8.570000000000000000e+02,0.000000000000000000e+00,1.098973836356116358e-03
8.580000000000000000e+02,0.000000000000000000e+00,1.097486514382309481e-03
8.590000000000000000e+02,0.000000000000000000e+00,1.096003519691921783e-03
8.600000000000000000e+02,0.000000000000000000e+00,1.094524959740520061e-03
8.610000000000000000e+02,0.000000000000000000e+00,1.093050765698162785e-03
8.620000000000000000e+02,0.000000000000000000e+00,1.091580806987053984e-03
8.630000000000000000e+02,0.000000000000000000e+00,1.090115125990590581e-03
8.640000000000000000e+02,0.000000000000000000e+00,1.088653652228540681e-03
8.650000000000000000e+02,0.000000000000000000e+00,1.087196328052222015e-03
8.660000000000000000e+02,0.000000000000000000e+00,1.085743217036744387e-03
8.670000000000000000e+02,0.000000000000000000e+00,1.084294276909039505e-03
8.680000000000000000e+02,0.000000000000000000e+00,1.082849457627290540e-03
8.690000000000000000e+02,0.000000000000000000e+00,1.081408771689710896e-03
8.700000000000000000e+02,0.000000000000000000e+00,1.079972155722687573e-03
8.710000000000000000e+02,0.000000000000000000e+00,1.078539566417341953e-03
8.720000000000000000e+02,0.000000000000000000e+00,1.077111011529310446e-03
8.730000000000000000e+02,0.000000000000000000e+00,1.075686450396940623e-03
8.740000000000000000e+02,0.000000000000000000e+00,1.074265866690810077e-03
8.750000000000000000e+02,0.000000000000000000e+00,1.072849255089985011e-03
8.760000000000000000e+02,0.000000000000000000e+00,1.071436573266899926e-03
8.770000000000000000e+02,0.000000000000000000e+00,1.070027801416311656e-03
8.780000000000000000e+02,0.000000000000000000e+00,1.068622920859281598e-03
8.790000000000000000e+02,0.000000000000000000e+00,1.067221897474974687e-03
8.800000000000000000e+02,0.000000000000000000e+00,1.065824720191514002e-03
8.810000000000000000e+02,0.000000000000000000e+00,1.064431373413217679e-03
8.820000000000000000e+02,0.000000000000000000e+00,1.063041827057761715e-03
8.830000000000000000e+02,0.000000000000000000e+00,1.061656069060312388e-03
8.840000000000000000e+02,0.000000000000000000e+00,1.060274076399354230e-03
8.850000000000000000e+02,0.000000000000000000e+00,1.058895818922732596e-03
8.860000000000000000e+02,0.000000000000000000e+00,1.057521284352165797e-03
8.870000000000000000e+02,0.000000000000000000e+00,1.056150451153143330e-03
8.880000000000000000e+02,0.000000000000000000e+00,1.054783296999130910e-03
8.890000000000000000e+02,0.000000000000000000e+00,1.053419809863605314e-03
8.900000000000000000e+02,0.000000000000000000e+00,1.052059969524010274e-03
8.910000000000000000e+02,0.000000000000000000e+00,1.050703753628262280e-03
8.920000000000000000e+02,0.000000000000000000e+00,1.049351146637783096e-03
8.930000000000000000e+02,0.000000000000000000e+00,1.048002127458353252e-03
8.940000000000000000e+02,0.000000000000000000e+00,1.046656675578271902e-03
8.950000000000000000e+02,0.000000000000000000e+00,1.045314776568537435e-03
8.960000000000000000e+02,0.000000000000000000e+00,1.043976411327700695e-03
8.970000000000000000e+02,0.000000000000000000e+00,1.042641563000833421e-03
8.980000000000000000e+02,0.000000000000000000e+00,1.041310216140001665e-03
8.990000000000000000e+02,0.000000000000000000e+00,1.039982352162581707e-03
9.000000000000000000e+02,0.000000000000000000e+00,1.038657954207392042e-03
9.010000000000000000e+02,0.000000000000000000e+00,1.037337005774852106e-03
9.020000000000000000e+02,0.000000000000000000e+00,1.036019489176969116e-03
9.030000000000000000e+02,0.000000000000000000e+00,1.034705388397012815e-03
9.040000000000000000e+02,0.000000000000000000e+00,1.033394688046709864e-03
9.050000000000000000e+02,0.000000000000000000e+00,1.032087371256168278e-03
9.060000000000000000e+02,0.000000000000000000e+00,1.030783423236567064e-03
9.070000000000000000e+02,0.000000000000000000e+00,1.029482828417177271e-03
9.080000000000000000e+02,0.000000000000000000e+00,1.028185570493315819e-03
9.090000000000000000e+02,0.000000000000000000e+00,1.026891634797421054e-03
9.100000000000000000e+02,0.000000000000000000e+00,1.025601005814348252e-03
9.110000000000000000e+02,0.000000000000000000e+00,1.024313668226329525e-03
9.120000000000000000e+02,0.000000000000000000e+00,1.023029607616745065e-03
9.130000000000000000e+02,0.000000000000000000e+00,1.021748809414030432e-03
9.140000000000000000e+02,0.000000000000000000e+00,1.020471258766163887e-03
9.150000000000000000e+02,0.000000000000000000e+00,1.019196941762873622e-03
9.160000000000000000e+02,0.000000000000000000e+00,1.017925844031982796e-03
9.170000000000000000e+02,0.000000000000000000e+00,1.016657951238510507e-03
9.180000000000000000e+02,0.000000000000000000e+00,1.015393249794567477e-03
9.190000000000000000e+02,0.000000000000000000e+00,1.014131725667063479e-03
9.200000000000000000e+02,0.000000000000000000e+00,1.012873365291637072e-03
9.210000000000000000e+02,0.000000000000000000e+00,1.011618155241867257e-03
9.220000000000000000e+02,0.000000000000000000e+00,1.010366082125253601e-03
9.230000000000000000e+02,0.000000000000000000e+00,1.009117132665106678e-03
9.240000000000000000e+02,0.000000000000000000e+00,1.007871293839342208e-03
9.250000000000000000e+02,0.000000000000000000e+00,1.006628552566547936e-03
9.260000000000000000e+02,0.000000000000000000e+00,1.005388895957898873e-03
9.270000000000000000e+02,0.000000000000000000e+00,1.004152311366405875e-03
9.280000000000000000e+02,0.000000000000000000e+00,1.002918786015424401e-03
9.290000000000000000e+02,0.000000000000000000e+00,1.001688307544739602e-03
9.300000000000000000e+02,0.000000000000000000e+00,1.000460863535607061e-03
9.310000000000000000e+02,0.000000000000000000e+00,9.992364417172835446e-04
9.320000000000000000e+02,0.000000000000000000e+00,9.980150299698444145e-04
9.330000000000000000e+02,0.000000000000000000e+00,9.967966162468919374e-04
9.340000000000000000e+02,0.000000000000000000e+00,9.955811885842759563e-04
9.350000000000000000e+02,0.000000000000000000e+00,9.943687351709842338e-04
9.360000000000000000e+02,0.000000000000000000e+00,9.931592443303328445e-04
9.370000000000000000e+02,0.000000000000000000e+00,9.919527043873385425e-04
9.380000000000000000e+02,0.000000000000000000e+00,9.907491039319916721e-04
9.390000000000000000e+02,0.000000000000000000e+00,9.895484315258021042e-04
9.400000000000000000e+02,0.000000000000000000e+00,9.883506758912214991e-04
9.410000000000000000e+02,0.000000000000000000e+00,9.871558258449965317e-04
9.420000000000000000e+02,0.000000000000000000e+00,9.859638702786725512e-04
9.430000000000000000e+02,0.000000000000000000e+00,9.847747981900824982e-04
9.440000000000000000e+02,0.000000000000000000e+00,9.835885986641422149e-04
9.450000000000000000e+02,0.000000000000000000e+00,9.824052609026512600e-04
9.460000000000000000e+02,0.000000000000000000e+00,9.812247741554538764e-04
9.470000000000000000e+02,0.000000000000000000e+00,9.800471278329668176e-04
9.480000000000000000e+02,0.000000000000000000e+00,9.788723113643021684e-04
9.490000000000000000e+02,0.000000000000000000e+00,9.777003143189395493e-04
9.500000000000000000e+02,0.000000000000000000e+00,9.765311263248762242e-04
9.510000000000000000e+02,0.000000000000000000e+00,9.753647370980872595e-04
9.520000000000000000e+02,0.000000000000000000e+00,9.742011364533418498e-04
9.530000000000000000e+02,0.000000000000000000e+00,9.730403142711621482e-04
9.540000000000000000e+02,0.000000000000000000e+00,9.718822605345893212e-04
9.550000000000000000e+02,0.000000000000000000e+00,9.707269652846392104e-04
9.560000000000000000e+02,0.000000000000000000e+00,9.695744186743104551e-04
9.570000000000000000e+02,0.000000000000000000e+00,9.684246108994063211e-04
9.580000000000000000e+02,0.000000000000000000e+00,9.672775322713254333e-04
9.590000000000000000e+02,0.000000000000000000e+00,9.661331731530962324e-04
9.600000000000000000e+02,0.000000000000000000e+00,9.649915239924901356e-04
9.610000000000000000e+02,0.000000000000000000e+00,9.638525753145306754e-04
9.620000000000000000e+02,0.000000000000000000e+00,9.627163177069355919e-04
9.630000000000000000e+02,0.000000000000000000e+00,9.615827418437249011e-04
9.640000000000000000e+02,0.000000000000000000e+00,9.604518384569670202e-04
9.650000000000000000e+02,0.000000000000000000e+00,9.593235983681656616e-04
9.660000000000000000e+02,0.000000000000000000e+00,9.581980124477266093e-04
9.670000000000000000e+02,0.000000000000000000e+00,9.570750716560844345e-04
9.680000000000000000e+02,0.000000000000000000e+00,9.559547670040912781e-04
9.690000000000000000e+02,0.000000000000000000e+00,9.548370895806743055e-04
9.700000000000000000e+02,0.000000000000000000e+00,9.537220305382115544e-04
9.710000000000000000e+02,0.000000000000000000e+00,9.526095810923273458e-04
9.720000000000000000e+02,0.000000000000000000e+00,9.514997325300777933e-04
9.730000000000000000e+02,0.000000000000000000e+00,9.503924761933769299e-04
9.740000000000000000e+02,0.000000000000000000e+00,9.492878034983325865e-04
9.750000000000000000e+02,0.000000000000000000e+00,9.481857059118019293e-04
9.760000000000000000e+02,0.000000000000000000e+00,9.470861749748561969e-04
9.770000000000000000e+02,0.000000000000000000e+00,9.459892022782023790e-04
9.780000000000000000e+02,0.000000000000000000e+00,9.448947794814758355e-04
9.790000000000000000e+02,0.000000000000000000e+00,9.438028982981516712e-04
9.800000000000000000e+02,0.000000000000000000e+00,9.427135505015774540e-04
9.810000000000000000e+02,0.000000000000000000e+00,9.416267279249705040e-04
9.820000000000000000e+02,0.000000000000000000e+00,9.405424224542616174e-04
9.830000000000000000e+02,0.000000000000000000e+00,9.394606260376140361e-04
9.840000000000000000e+02,0.000000000000000000e+00,9.383813306721236480e-04
9.850000000000000000e+02,0.000000000000000000e+00,9.373045284171036082e-04
9.860000000000000000e+02,0.000000000000000000e+00,9.362302113789755477e-04
9.870000000000000000e+02,0.000000000000000000e+00,9.351583717242906244e-04
9.880000000000000000e+02,0.000000000000000000e+00,9.340890016678054684e-04
9.890000000000000000e+02,0.000000000000000000e+00,9.330220934793017045e-04
9.900000000000000000e+02,0.000000000000000000e+00,9.319576394797843060e-04
9.910000000000000000e+02,0.000000000000000000e+00,9.308956320402016942e-04
9.920000000000000000e+02,0.000000000000000000e+00,9.298360635846695046e-04
9.930000000000000000e+02,0.000000000000000000e+00,9.287789265837902760e-04
9.940000000000000000e+02,0.000000000000000000e+00,9.277242135616620578e-04
9.950000000000000000e+02,0.000000000000000000e+00,9.266719170867617882e-04
9.960000000000000000e+02,0.000000000000000000e+00,9.256220297800151191e-04
9.970000000000000000e+02,0.000000000000000000e+00,9.245745443064018725e-04
9.980000000000000000e+02,0.000000000000000000e+00,9.235294533806659911e-04
9.990000000000000000e+02,0.000000000000000000e+00,9.224867497625260752e-04
1.000000000000000000e+03,0.000000000000000000e+00,9.214464262579582111e-04
1.001000000000000000e+03,0.000000000000000000e+00,8.696886244649149706e-04
1.002000000000000000e+03,0.000000000000000000e+00,8.677669863990400976e-04
1.003000000000000000e+03,0.000000000000000000e+00,8.734600792555539993e-04
1.004000000000000000e+03,0.000000000000000000e+00,8.744276364429938962e-04
1.005000000000000000e+03,0.000000000000000000e+00,8.709039771597548241e-04
1.006000000000000000e+03,0.000000000000000000e+00,8.689028106441335896e-04
1.007000000000000000e+03,0.000000000000000000e+00,8.618518294483607563e-04
1.008000000000000000e+03,0.000000000000000000e+00,8.532555246152144718e-04
1.009000000000000000e+03,0.000000000000000000e+00,8.482036802836823153e-04
1.010000000000000000e+03,0.000000000000000000e+00,8.423495704036689001e-04
1.011000000000000000e+03,0.000000000000000000e+00,8.388105888236776966e-04
1.012000000000000000e+03,0.000000000000000000e+00,8.388793674473306490e-04
1.013000000000000000e+03,0.000000000000000000e+00,8.376738104257661424e-04
1.014000000000000000e+03,0.000000000000000000e+00,8.369088843781731556e-04
1.015000000000000000e+03,0.000000000000000000e+00,8.366083485029315609e-04
1.016000000000000000e+03,0.000000000000000000e+00,8.336671233761210184e-04
1.017000000000000000e+03,0.000000000000000000e+00,8.304920144294001150e-04
1.018000000000000000e+03,0.000000000000000000e+00,8.278193501071316913e-04
1.019000000000000000e+03,0.000000000000000000e+00,8.241911325926848213e-04
1.020000000000000000e+03,0.000000000000000000e+00,8.217195124083432386e-04
1.021000000000000000e+03,0.000000000000000000e+00,8.203844246089074532e-04
1.022000000000000000e+03,0.000000000000000000e+00,8.188613345203445224e-04
1.023000000000000000e+03,0.000000000000000000e+00,8.181618073444004010e-04
1.024000000000000000e+03,0.000000000000000000e+00,8.175784461664221785e-04
1.025000000000000000e+03,0.000000000000000000e+00,8.161967402432380612e-04
1.026000000000000000e+03,0.000000000000000000e+00,8.149103688666335969e-04
1.027000000000000000e+03,0.000000000000000000e+00,8.133003692012655706e-04
1.028000000000000000e+03,0.000000000000000000e+00,8.111640975552763177e-04
1.029000000000000000e+03,0.000000000000000000e+00,8.094799654353231500e-04
1.030000000000000000e+03,0.000000000000000000e+00,8.079373894035601781e-04
1.031000000000000000e+03,0.000000000000000000e+00,8.064013252692129241e-04
1.032000000000000000e+03,0.000000000000000000e+00,8.053973693454064865e-04
1.033000000000000000e+03,0.000000000000000000e+00,8.044319331745997505e-04
1.034000000000000000e+03,0.000000000000000000e+00,8.032892307470065711e-04
1.035000000000000000e+03,0.000000000000000000e+00,8.022600978253958482e-04
1.036000000000000000e+03,0.000000000000000000e+00,8.010179918183606270e-04
1.037000000000000000e+03,0.000000000000000000e+00,7.995838130649402225e-04
1.038000000000000000e+03,0.000000000000000000e+00,7.982756973222478875e-04
1.039000000000000000e+03,0.000000000000000000e+00,7.969363746445287666e-04
1.040000000000000000e+03,0.000000000000000000e+00,7.956612605386680298e-04
1.041000000000000000e+03,0.000000000000000000e+00,7.946132530698925191e-04
1.042000000000000000e+03,0.000000000000000000e+00,7.935768604593565912e-04
1.043000000000000000e+03,0.000000000000000000e+00,7.925659635474619370e-04
1.044000000000000000e+03,0.000000000000000000e+00,7.916255738112526474e-04
1.045000000000000000e+03,0.000000000000000000e+00,7.905765697378216734e-04
1.046000000000000000e+03,0.000000000000000000e+00,7.894761128768973922e-04
1.047000000000000000e+03,0.000000000000000000e+00,7.884024902482060764e-04
1.048000000000000000e+03,0.000000000000000000e+00,7.872790032352359677e-04
1.049000000000000000e+03,0.000000000000000000e+00,7.861883888525669556e-04
1.050000000000000000e+03,0.000000000000000000e+00,7.851790773836345464e-04
1.051000000000000000e+03,0.000000000000000000e+00,7.841773362619021632e-04
1.052000000000000000e+03,0.000000000000000000e+00,7.832130061182495133e-04
1.053000000000000000e+03,0.000000000000000000e+00,7.822778093886139164e-04
1.054000000000000000e+03,0.000000000000000000e+00,7.813072790818176251e-04
1.055000000000000000e+03,0.000000000000000000e+00,7.803323661595136344e-04
1.056000000000000000e+03,0.000000000000000000e+00,7.793561067957760361e-04
1.057000000000000000e+03,0.000000000000000000e+00,7.783572590301940245e-04
1.058000000000000000e+03,0.000000000000000000e+00,7.773806077854940669e-04
1.059000000000000000e+03,0.000000000000000000e+00,7.764285201992126044e-04
1.060000000000000000e+03,0.000000000000000000e+00,7.754807627014552104e-04
1.061000000000000000e+03,0.000000000000000000e+00,7.745587901534394838e-04
1.062000000000000000e+03,0.000000000000000000e+00,7.736477960712209072e-04
1.063000000000000000e+03,0.000000000000000000e+00,7.727261455995011524e-04
1.064000000000000000e+03,0.000000000000000000e+00,7.718093426231488561e-04
1.065000000000000000e+03,0.000000000000000000e+00,7.708912694128409971e-04
1.066000000000000000e+03,0.000000000000000000e+00,7.699672044120881497e-04
1.067000000000000000e+03,0.000000000000000000e+00,7.690554188798377593e-04
1.068000000000000000e+03,0.000000000000000000e+00,7.681527574092297632e-04
1.069000000000000000e+03,0.000000000000000000e+00,7.672556423949081000e-04
1.070000000000000000e+03,0.000000000000000000e+00,7.663717853913272352e-04
1.071000000000000000e+03,0.000000000000000000e+00,7.654919225517142550e-04
1.072000000000000000e+03,0.000000000000000000e+00,7.646115529056301359e-04
1.073000000000000000e+03,0.000000000000000000e+00,7.637363146413406450e-04
1.074000000000000000e+03,0.000000000000000000e+00,7.628611994536635323e-04
1.075000000000000000e+03,0.000000000000000000e+00,7.619872530113723725e-04
1.076000000000000000e+03,0.000000000000000000e+00,7.611212463753769340e-04
1.077000000000000000e+03,0.000000000000000000e+00,7.602598166733338849e-04
1.078000000000000000e+03,0.000000000000000000e+00,7.594028250599090153e-04
1.079000000000000000e+03,0.000000000000000000e+00,7.585527350284594411e-04
1.080000000000000000e+03,0.000000000000000000e+00,7.577050851317254643e-04
1.081000000000000000e+03,0.000000000000000000e+00,7.568593287758389361e-04
1.082000000000000000e+03,0.000000000000000000e+00,7.560174991683513970e-04
1.083000000000000000e+03,0.000000000000000000e+00,7.551777729933326425e-04
1.084000000000000000e+03,0.000000000000000000e+00,7.543415154816362784e-04
1.085000000000000000e+03,0.000000000000000000e+00,7.535105852256928716e-04
1.086000000000000000e+03,0.000000000000000000e+00,7.526833392092770712e-04
1.087000000000000000e+03,0.000000000000000000e+00,7.518601226964170738e-04
1.088000000000000000e+03,0.000000000000000000e+00,7.510410618286049878e-04
1.089000000000000000e+03,0.000000000000000000e+00,7.502242838401283406e-04
1.090000000000000000e+03,0.000000000000000000e+00,7.494102734582599925e-04
1.091000000000000000e+03,0.000000000000000000e+00,7.485996203714878703e-04
1.092000000000000000e+03,0.000000000000000000e+00,7.477916559676582673e-04
1.093000000000000000e+03,0.000000000000000000e+00,7.469872677366526815e-04
1.094000000000000000e+03,0.000000000000000000e+00,7.461868240819452894e-04
1.095000000000000000e+03,0.000000000000000000e+00,7.453894877643525100e-04
1.096000000000000000e+03,0.000000000000000000e+00,7.445954253244006131e-04
1.097000000000000000e+03,0.000000000000000000e+00,7.438044739409164965e-04
1.098000000000000000e+03,0.000000000000000000e+00,7.430160218361893127e-04
1.099000000000000000e+03,0.000000000000000000e+00,7.422304444035191656e-04
1.100000000000000000e+03,0.000000000000000000e+00,7.414478805324970726e-04
1.101000000000000000e+03,0.000000000000000000e+00,7.406681545234469798e-04
1.102000000000000000e+03,0.000000000000000000e+00,7.398916116353390637e-04
1.103000000000000000e+03,0.000000000000000000e+00,7.391181479994019931e-04
1.104000000000000000e+03,0.000000000000000000e+00,7.383474187253403001e-04
1.105000000000000000e+03,0.000000000000000000e+00,7.375795320726226487e-04
1.106000000000000000e+03,0.000000000000000000e+00,7.368143549894408612e-04
1.107000000000000000e+03,0.000000000000000000e+00,7.360517358927279839e-04
1.108000000000000000e+03,0.000000000000000000e+00,7.352919033191549414e-04
1.109000000000000000e+03,0.000000000000000000e+00,7.345348474378060296e-04
1.110000000000000000e+03,0.000000000000000000e+00,7.337804668819850702e-04
1.111000000000000000e+03,0.000000000000000000e+00,7.330288471935657779e-04
1.112000000000000000e+03,0.000000000000000000e+00,7.322798714956228056e-04
1.113000000000000000e+03,0.000000000000000000e+00,7.315334150246510705e-04
1.114000000000000000e+03,0.000000000000000000e+00,7.307895404271978106e-04
1.115000000000000000e+03,0.000000000000000000e+00,7.300482053894993134e-04
1.116000000000000000e+03,0.000000000000000000e+00,7.293093890000338243e-04
1.117000000000000000e+03,0.000000000000000000e+00,7.285731597574515630e-04
1.118000000000000000e+03,0.000000000000000000e+00,7.278394562662109926e-04
1.119000000000000000e+03,0.000000000000000000e+00,7.271082186348520491e-04
1.120000000000000000e+03,0.000000000000000000e+00,7.263794514776361795e-04
1.121000000000000000e+03,0.000000000000000000e+00,7.256530878952724807e-04
1.122000000000000000e+03,0.000000000000000000e+00,7.249291009962996728e-04
1.123000000000000000e+03,0.000000000000000000e+00,7.242075248960525534e-04
1.124000000000000000e+03,0.000000000000000000e+00,7.234883309443531892e-04
1.125000000000000000e+03,0.000000000000000000e+00,7.227715009705862857e-04
1.126000000000000000e+03,0.000000000000000000e+00,7.220570371469317052e-04
1.127000000000000000e+03,0.000000000000000000e+00,7.213448906131167404e-04
1.128000000000000000e+03,0.000000000000000000e+00,7.206350315169182674e-04
1.129000000000000000e+03,0.000000000000000000e+00,7.199274570525238462e-04
1.130000000000000000e+03,0.000000000000000000e+00,7.192221415112120837e-04
1.131000000000000000e+03,0.000000000000000000e+00,7.185190763361727715e-04
1.132000000000000000e+03,0.000000000000000000e+00,7.178182609436647380e-04
1.133000000000000000e+03,0.000000000000000000e+00,7.171196668068579964e-04
1.134000000000000000e+03,0.000000000000000000e+00,7.164232748813828414e-04
1.135000000000000000e+03,0.000000000000000000e+00,7.157290723536456623e-04
1.136000000000000000e+03,0.000000000000000000e+00,7.150370332504678815e-04
1.137000000000000000e+03,0.000000000000000000e+00,7.143471473368872074e-04
1.138000000000000000e+03,0.000000000000000000e+00,7.136594091908139963e-04
1.139000000000000000e+03,0.000000000000000000e+00,7.129737999403718560e-04
1.140000000000000000e+03,0.000000000000000000e+00,7.122903065661604499e-04
1.141000000000000000e+03,0.000000000000000000e+00,7.116089160691731761e-04
1.142000000000000000e+03,0.000000000000000000e+00,7.109296071635517588e-04
1.143000000000000000e+03,0.000000000000000000e+00,7.102523669787101993e-04
1.144000000000000000e+03,0.000000000000000000e+00,7.095771860717774247e-04
1.145000000000000000e+03,0.000000000000000000e+00,7.089040498860477678e-04
1.146000000000000000e+03,0.000000000000000000e+00,7.082329481829499531e-04
1.147000000000000000e+03,0.000000000000000000e+00,7.075638693116090543e-04
1.148000000000000000e+03,0.000000000000000000e+00,7.068967967530846675e-04
1.149000000000000000e+03,0.000000000000000000e+00,7.062317182380017152e-04
1.150000000000000000e+03,0.000000000000000000e+00,7.055686221445512133e-04
