# total,frequency_equation,frequency_initial,physical_equation,physical_initial
3.587767601013183594e+00,1.963684558868408203e-01,1.624083146452903748e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.379531145095825195e+00,1.896004974842071533e-01,1.483526173979043961e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.142805099487304688e+00,1.746430993080139160e-01,1.396374218165874481e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.112875223159790039e+00,1.829258054494857788e-01,1.283617131412029266e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.564490795135498047e+00,2.326748967170715332e-01,1.237741950899362564e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.474792718887329102e+00,2.110035419464111328e-01,1.364757306873798370e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.957986116409301758e+00,1.545608788728713989e-01,1.412377413362264633e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.207613468170166016e+00,1.962881833314895630e-01,1.244731619954109192e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.642174720764160156e+00,2.366478443145751953e-01,1.275696419179439545e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.069194078445434570e+00,1.772392094135284424e-01,1.296802051365375519e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.438611984252929688e+00,2.248252034187316895e-01,1.190360076725482941e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.366879463195800781e+00,2.280509918928146362e-01,1.086369343101978302e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.981428623199462891e+00,1.704535484313964844e-01,1.276893261820077896e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.282830238342285156e+00,1.969698816537857056e-01,1.313131488859653473e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.493852615356445312e+00,2.048789560794830322e-01,1.445063017308712006e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.132970809936523438e+00,1.740854978561401367e-01,1.392115838825702667e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.292526006698608398e+00,1.729742884635925293e-01,1.562783122062683105e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.475379467010498047e+00,2.035718858242034912e-01,1.439660508185625076e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.903088569641113281e+00,1.530734896659851074e-01,1.372353825718164444e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.374216079711914062e+00,1.911198496818542480e-01,1.463017612695693970e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.320839881896972656e+00,1.992610991001129150e-01,1.328228972852230072e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.168585300445556641e+00,1.956493556499481201e-01,1.212091743946075439e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.434208631515502930e+00,2.211342006921768188e-01,1.222866587340831757e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.141994237899780273e+00,1.805392354726791382e-01,1.336601842194795609e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.338979959487915039e+00,1.972897052764892578e-01,1.366082951426506042e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.962079048156738281e+00,1.714233160018920898e-01,1.247845962643623352e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.156395912170410156e+00,1.881328523159027100e-01,1.275067217648029327e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.803695201873779297e+00,1.519876122474670410e-01,1.283819042146205902e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.848411560058593750e+00,1.641216576099395752e-01,1.207195036113262177e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.067283868789672852e+00,1.947327703237533569e-01,1.119956187903881073e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.008355140686035156e+00,1.914298087358474731e-01,1.094057224690914154e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.119097232818603516e+00,2.087894976139068604e-01,1.031202170997858047e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.722628116607666016e+00,1.697241067886352539e-01,1.025386899709701538e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.733569383621215820e+00,1.742486655712127686e-01,9.910826571285724640e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.855041980743408203e+00,1.795207262039184570e-01,1.059834752231836319e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.807682037353515625e+00,1.699293851852416992e-01,1.108388323336839676e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.541063308715820312e+00,1.476149708032608032e-01,1.064913533627986908e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.736080646514892578e+00,1.615612357854843140e-01,1.120468229055404663e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.725146293640136719e+00,1.575661897659301758e-01,1.149484515190124512e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.627098083496093750e+00,1.518697738647460938e-01,1.108400244265794754e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.889784336090087891e+00,1.755635142326354980e-01,1.134149357676506042e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.775872707366943359e+00,1.637869179248809814e-01,1.138003729283809662e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.876156806945800781e+00,1.728825718164443970e-01,1.147331297397613525e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.639412879943847656e+00,1.742967367172241211e-01,8.964456617832183838e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.824987888336181641e+00,1.857974976301193237e-01,9.670129045844078064e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.615364313125610352e+00,1.742559969425201416e-01,8.728044107556343079e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.749997854232788086e+00,1.910015940666198730e-01,8.399819955229759216e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.577588558197021484e+00,1.650427281856536865e-01,9.271613322198390961e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.595839500427246094e+00,1.707531660795211792e-01,8.883078582584857941e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.706255435943603516e+00,1.674954593181610107e-01,1.031300704926252365e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.394650936126708984e+00,1.354549229145050049e-01,1.040101703256368637e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.556920051574707031e+00,1.598231196403503418e-01,9.586888365447521210e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.435549974441528320e+00,1.498175859451293945e-01,9.373741224408149719e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.596132755279541016e+00,1.633668094873428345e-01,9.624646045267581940e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.605074882507324219e+00,1.687977910041809082e-01,9.170969948172569275e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.677204370498657227e+00,1.774522960186004639e-01,9.026814252138137817e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.414651870727539062e+00,1.626450717449188232e-01,7.882010191679000854e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.500741004943847656e+00,1.781698167324066162e-01,7.190427742898464203e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.211434602737426758e+00,1.444143354892730713e-01,7.672913372516632080e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.376931428909301758e+00,1.614366173744201660e-01,7.625652477145195007e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.415586948394775391e+00,1.613381356000900269e-01,8.022056892514228821e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.781435728073120117e+00,2.005217671394348145e-01,7.762181572616100311e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.692917585372924805e+00,1.847506612539291382e-01,8.454108610749244690e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.220678091049194336e+00,1.458297967910766602e-01,7.623801939189434052e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.162311553955078125e+00,1.332800984382629395e-01,8.295105770230293274e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.412105321884155273e+00,1.676089763641357422e-01,7.360155694186687469e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.253412008285522461e+00,1.472215503454208374e-01,7.811964489519596100e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.182042360305786133e+00,1.484055817127227783e-01,6.979865953326225281e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.369542360305786133e+00,1.692631989717483521e-01,6.769103929400444031e-03,0.000000000000000000e+00,0.000000000000000000e+00
